"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"456","buttery lemon herb rubbed roast chicken","The Food Lab",595,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>butter</span>",5,4
"457","peruvian style roast chicken","The Food Lab",598,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white vinegar</span>",5,1
"458","peruvian green sauce","The Food Lab",598,"sauce","latin","Vegetarian","<span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>aji amarillo paste</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>olive oil</span>",5,2
"459","barbecue glazed roast chicken","The Food Lab",600,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>barbecue sauce</span>",5,1
"460","teriyaki glazed roast chicken","The Food Lab",601,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>",5,1
"461","apricot glazed pork tenderloin with prunes and figs","The Food Lab",662,"main","western","Non-vegetarian","<span style='color: #CD2626;'>dried figs</span>, <span style='color: #CD2626;'>prunes</span>, <span style='color: #CD2626;'>brandy</span>, <span style='color: #CD2626;'>apricot preserves</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #CD2626;'>pork tenderloin</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>butter</span>",5,5
"462","pasta with garlicky broccoli anchovies and bacon","The Food Lab",685,"meal","western","Non-vegetarian","<span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>bacon</span> or <span style='color: #CD2626;'>pancetta</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>parmesan</span>",5,1
"463","pasta with garlic and lots of vegetables","The Food Lab",686,"meal","western","Vegetarian","<span style='color: #458B00;'>asparagus</span>, <span style='color: #458B00;'>zucchini</span>, <span style='color: #CD2626;'>summer squash</span>, <span style='color: #458B00;'>fava beans</span> or <span style='color: #CD2626;'>broccoli</span> or <span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>pasta</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>parmesan</span>",5,3
"464","pasta with garlicky shrimp","The Food Lab",690,"main","western","Non-vegetarian","<span style='color: #CD2626;'>shrimp</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>pasta</span>",5,2
"465","puttanesca","The Food Lab",698,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #CD2626;'>kalamata olives</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #CD2626;'>canned tuna</span> or <span style='color: #458B00;'>spaghetti</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>parmesan</span>",5,3
"466","penna alla vodka with chicken","The Food Lab",699,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: orange;'>basil</span> or <span style='color: #458B00;'>heavy cream</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>parmesan</span>",5,3
"467","weeknight pasta with meat sauce","The Food Lab",706,"main","western","Non-vegetarian","<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: orange;'>ground beef</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>parsley</span> or <span style='color: orange;'>basil</span> or <span style='color: #458B00;'>pasta</span>",5,4
"468","classic pesto with basil and pine nuts","The Food Lab",709,"sauce","mediterranean","Vegetarian","<span style='color: orange;'>basil</span>, <span style='color: #458B00;'>spinach</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>",3,1
"469","arugula and walnut pesto","The Food Lab",710,"sauce","western","Vegetarian","<span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>walnuts</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>preserved lemon</span>",5,1
"470","roasted bell pepper and feta pesto","The Food Lab",710,"sauce","western","Vegetarian","<span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>bell pepper</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"471","lighter fettucine alfredo","The Food Lab",713,"main","western","Vegetarian","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: orange;'>fettucine</span> or <span style='color: #458B00;'>pasta</span>, <span style='color: orange;'>chives</span> or <span style='color: #CD2626;'>parsley</span>",3,2
"472","lighter fettucine alfredo with peas and arugula","The Food Lab",713,"main","western","Non-vegetarian","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: orange;'>fettucine</span> or <span style='color: #458B00;'>pasta</span>, <span style='color: orange;'>chives</span> or <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>prosciutto</span> or <span style='color: #458B00;'>bacon</span>, <span style='color: #CD2626;'>arugula</span>",5,3
"473","lighter fettucine alfredo with lemon and rosemary","The Food Lab",713,"main","western","Vegetarian","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: orange;'>fettucine</span> or <span style='color: #458B00;'>pasta</span>, <span style='color: orange;'>chives</span> or <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>rosemary</span>",5,3
"474","spinach and mushroom lasagna","The Food Lab",738,"meal","western","Vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>spinach</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #CD2626;'>cottage cheese</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #1C86EE;'>lasagna noodles</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #CD2626;'>mozzerella</span>, <span style='color: #458B00;'>parmesan</span>",5,6
"475","classic baked ziti","The Food Lab",746,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #CD2626;'>ricotta</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>mozzerella</span>",5,4
"476","mild lemon olive oil vinaigrette","The Food Lab",781,"dressing","western","Vegan","<span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"477","mild red wine olive oil vinaigrette","The Food Lab",781,"dressing","western","Vegan","<span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"478","spring vegetable salad","The Food Lab",783,"salad","western","Vegan","<span style='color: #CD2626;'>brussels sprouts</span> or <span style='color: #458B00;'>fava beans</span> or <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #CD2626;'>snap peas</span>, <span style='color: #CD2626;'>sprouts</span> or <span style='color: #458B00;'>asparagus</span>, <span style='color: #1C86EE;'>mild lemon olive oil vinaigrette</span> or <span style='color: #1C86EE;'>mild red wine olive oil vinaigrette</span>",5,5
"479","fingerling potato salad","The Food Lab",788,"side","western","Vegan","<span style='color: #CD2626;'>fingerling potatoes</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>pickle</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #CD2626;'>celery</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>dill</span>",5,4
"480","arugula and pear salad","The Food Lab",789,"salad","western","Vegetarian","<span style='color: #CD2626;'>pear</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>parmesan</span>",5,2
"481","balsamic soy dressing","The Food Lab",790,"dressing","western","Vegan","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>dijon mustard</span>",1,0
"482","hazelnut vinaigrette","The Food Lab",792,"dressing","western","Vegan","<span style='color: #CD2626;'>hazelnuts</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>tarragon</span> or <span style='color: #458B00;'>olive oil</span> or <span style='color: #458B00;'>hazelnut oil</span>, <span style='color: #458B00;'>canola oil</span>",5,2
"483","green bean salad with hazelnut vinaigrette","The Food Lab",792,"salad","western","Vegan","<span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #CD2626;'>hazelnut vinaigrette</span>",5,3
"484","roasted pear salad","The Food Lab",793,"salad","western","Vegetarian","<span style='color: #CD2626;'>pear</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>salad greens</span>, <span style='color: #CD2626;'>hazelnut vinaigrette</span>, <span style='color: #458B00;'>gorgonzola</span> or <span style='color: #CD2626;'>stilton</span> or <span style='color: #CD2626;'>blue cheese</span>, <span style='color: #CD2626;'>pomegranate</span>",5,4
"485","roasted beet and citrus salad","The Food Lab",795,"salad","western","Vegan","<span style='color: #CD2626;'>beets</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>rosemary</span> or <span style='color: orange;'>thyme</span>, <span style='color: #1C86EE;'>pine nut vinaigrette</span>, <span style='color: #CD2626;'>grapefruit</span> or <span style='color: #458B00;'>orange</span>, <span style='color: #CD2626;'>arugula</span>",5,5
"486","pine nut vinaigrette","The Food Lab",795,"dressing","western","Vegan","<span style='color: #458B00;'>sherry vinegar</span>, <span style='color: #458B00;'>agave nectar</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>walnut oil</span>",1,0
"487","fig and pumpkin seed vinaigrette","The Food Lab",799,"dressing","western","Vegan","<span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #CD2626;'>fig preserves</span> or <span style='color: #CD2626;'>apricot preserves</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"488","garlic parmesan croutons","The Food Lab",824,"prep","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #458B00;'>parmesan</span>",3,1
"489","marinated kale salad with chickpeas and sumac onions","The Food Lab",827,"salad","western","Vegan","<span style='color: #458B00;'>kale</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>sumac</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>canned chickpeas</span>",3,1
"490","three ingredient blue cheese dressing","The Food Lab",832,"dressing","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #CD2626;'>blue cheese</span>",5,1
"491","chopped greek salad","The Food Lab",837,"salad","mediterranean","Vegetarian","<span style='color: #458B00;'>cucumber</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>bell pepper</span>, <span style='color: #CD2626;'>kalamata olives</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #1C86EE;'>mild red wine olive oil vinaigrette</span> or <span style='color: #1C86EE;'>mild lemon olive oil vinaigrette</span>",5,4
"492","buttermilk ranch dressing","The Food Lab",843,"dressing","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span> or <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>cayenne pepper</span>",3,1
"493","extra crunch chicken fried steak","The Food Lab",874,"main","western","Non-vegetarian","<span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>flap meat</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstartch</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>whole milk</span>, <span style='color: #458B00;'>heavy cream</span>",5,2
"494","extra crunchy fried chicken","The Food Lab",876,"main","western","Non-vegetarian","<span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstartch</span>, <span style='color: #458B00;'>baking powder</span>",1,0
"495","chicken parmesan","The Food Lab",881,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #1C86EE;'>red pasta sauce</span>, <span style='color: #CD2626;'>mozzerella</span>, <span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>parsley</span>",5,4
"496","perfect easy red sauve","The Food Lab",695,"sauce","mediterranean","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: orange;'>basil</span> or <span style='color: #458B00;'>canned whole tomatoes</span>",1,0
"497","beer battered fried cod","The Food Lab",893,"main","western","Non-vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #CD2626;'>lager</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cod</span>",5,2
"498","extra tangy tartar sauce","The Food Lab",894,"sauce","western","Vegan","<span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>pickle</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>parsley</span>",5,1
"499","foolproof onion rings","The Food Lab",900,"appetizer","western","Vegan","<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #CD2626;'>lager</span>, <span style='color: #CD2626;'>vodka</span>",5,2
"500","tempura vegetables ","The Food Lab",902,"side","asian","Vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #CD2626;'>club soda</span>, <span style='color: #458B00;'>carrot</span> or <span style='color: #CD2626;'>green beans</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #458B00;'>sweet potato</span> or <span style='color: #CD2626;'>mushrooms</span> or <span style='color: #458B00;'>zucchini</span>",5,2
"501","tempura shrimp with vegetables","The Food Lab",902,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #CD2626;'>club soda</span>, <span style='color: #458B00;'>carrot</span> or <span style='color: #CD2626;'>green beans</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #458B00;'>sweet potato</span> or <span style='color: #CD2626;'>mushrooms</span> or <span style='color: #458B00;'>zucchini</span>, <span style='color: #CD2626;'>shrimp</span>",5,3
"502","honey miso mayonnaise","The Food Lab",903,"sauce","asian","Vegetarian","<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>white miso</span>, <span style='color: #458B00;'>rice wine vinegar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>",1,0
"503","crunchy oven fries","The Food Lab",915,"side","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking powder</span>",1,0
"504","basic crispy potato cake","The Food Lab",135,"main","western","Vegan","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"505","crispy potato, onion, and mushroom cake","The Food Lab",136,"main","western","Vegan","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>thyme</span>",5,2
"506","potato hash with peppers and onions","The Food Lab",140,"breakfast","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>bell pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>hot sauce</span>, <span style='color: #458B00;'>egg</span>",1,0
"507","super flaky buttermilk biscuits","The Food Lab",163,"breakfast","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>",1,0
"508","cheddar cheese and scallion biscuits","The Food Lab",163,"breakfast","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>cheddar</span>, <span style='color: #458B00;'>scallions</span>",5,1
"509","bacon parmesan biscuits","The Food Lab",164,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>parmesan</span>",1,0
"510","creamy sausage gravy","The Food Lab",164,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>breakfast sausage</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: orange;'>whole milk</span>",5,2
"511","easy cream biscuits","The Food Lab",165,"breakfast","western","Vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>",1,0
"512","the world's most awesome sticky buns","The Food Lab",170,"breakfast","western","Vegetarian","<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>instant yeast</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>pecans</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>powdered sugar</span>, <span style='color: #458B00;'>orange</span>",1,0
"513","beef and barley stew","The Food Lab",193,"stew","western","Non-vegetarian","<span style='color: #458B00;'>short ribs</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canned whole tomatoes</span> or <span style='color: #458B00;'>barley</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>kale</span>",5,1
"514","tuscan bean and parmesan soup","The Food Lab",199,"soup","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canned cannellini beans</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>kale</span>",5,2
"515","30 minute black bean soup","The Food Lab",200,"soup","western","Non-vegetarian","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>bell pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canned black beans</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>pickled onion</span> or <span style='color: #CD2626;'>avocado</span> or <span style='color: #458B00;'>sour cream</span>",1,0
"516","the best corn chowder","The Food Lab",212,"soup","western","Vegetarian","<span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>chili powder</span>",5,1
