"Recipe","Source","Page","Type","Cuisine","diet","restricted","Ingredients","makeability","Needed"
"Portugese Kale Soup","Appetites",44,"soup","mediterranean","Non-vegetarian","No","<span style='color: #CD2626;'>kidney beans</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>linguica</span>, <span style='color: #CD2626;'>kale</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>sherry vinegar</span>, <span style='color: #458B00;'>red pepper flakes</span>, [<span style='color: #CD2626;'>ham hock</span>]",5,5
"potato and roasted corn herbed raita","the flavor equation",78,"sauce","middle eastern","Vegetarian","No","<span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>chili powder</span>, [<span style='color: #CD2626;'>serrano pepper</span>, <span style='color: #CD2626;'>jalapeno</span>]",5,5
"potato hash with peppers and onions","The Food Lab",140,"breakfast","western","Vegetarian","Yes","<span style='color: #CD2626;'>russet potato</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>hot sauce</span>, <span style='color: #458B00;'>egg</span>",5,2
"potstickers","Hungry Monkey",239,"main","asian","Non-vegetarian","No","<span style='color: #CD2626;'>napa cabbage</span>, <span style='color: #CD2626;'>ground pork</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>gyoza wrappers</span>, [<span style='color: #CD2626;'>lotus root</span>]",5,5
"preserved lemon","Anylist",NA,"ingredient","ingredient","Vegan","Yes","<span style='color: #458B00;'>sugar</span>, (<span style='color: #CD2626;'>lemon</span> or <span style='color: #CD2626;'>meyer lemon</span>)",5,1
"pressure cooker chicken korma","Anylist",NA,"meal","indian","Non-vegetarian","Yes","<span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>saffron</span>, <span style='color: #CD2626;'>bone in chicken thigh</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>golden raisins</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>chile powder</span>, <span style='color: #458B00;'>garam masala</span>",5,1
"pressure cooker corn risotto","Anylist",NA,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>arborio rice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>turmeric</span>",3,1
"pretzels","Hungry Monkey",155,"appetizer","western","Vegan","No","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>instant yeast</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>baking soda</span>",1,0
"puff pastry","Noggin",NA,"ingredient","ingredient","Vegetarian","No","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>butter</span>",1,0
"pumpkin seed chutney","the flavor equation",323,"sauce","indian","Vegan","Yes","<span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>black peppercorns</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>serrano pepper</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cumin</span>",5,1
"punjabi black lentils","Anylist",NA,"meal","indian","Vegetarian","Yes","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>tomato sauce</span>, <span style='color: #CD2626;'>black lentils</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>cilantro</span>",5,1
"puttanesca","The Food Lab",698,"main","mediterranean","Non-vegetarian","No","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #CD2626;'>kalamata olives</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, <span style='color: #458B00;'>spaghetti</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>parmesan</span>, [<span style='color: #458B00;'>canned tuna</span>]",5,2
"quick sausage, kale and crouton saute","every day",172,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>sweet italian sausage</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white beans</span>, <span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>parmesan</span>, (<span style='color: orange;'>crusty bread</span> or <span style='color: #1C86EE;'>croutons</span>)",5,3
"quinoa porridge with pepitas and honey","Essential Instant Pot",23,"breakfast","western","Vegan","Yes","<span style='color: #458B00;'>quinoa</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>honey</span>",1,0
"ratatouille","Appetites",236,"side","western","Vegan","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>zucchini</span>, <span style='color: #CD2626;'>summer squash</span>, <span style='color: #CD2626;'>red bell pepper</span>, <span style='color: #CD2626;'>eggplant</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: orange;'>basil</span>",5,7
"red lentil soup with sumac","Essential Instant Pot",53,"soup","western","Non-vegetarian","Yes","<span style='color: #458B00;'>sumac</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>lemon</span>",5,2
"red pasta sauce","The Food Lab",695,"ingredient","ingredient","Vegetarian","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, [<span style='color: orange;'>basil</span>]",3,1
"refried beans","Anylist",NA,"side","latin","Non-vegetarian","No","<span style='color: orange;'>white onion</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #CD2626;'>pinto beans</span> or <span style='color: #458B00;'>black beans</span>, <span style='color: #CD2626;'>epazote</span> or <span style='color: #458B00;'>oregano</span>, <span style='color: #CD2626;'>lard</span> or <span style='color: #458B00;'>bacon fat</span> or <span style='color: #458B00;'>vegetable oil</span> or <span style='color: #458B00;'>butter</span>)",3,1
"rhubarb and frangipane tart","Salt, Fat, Acid, Heat",399,"dessert","western","Vegetarian","No","<span style='color: #CD2626;'>rhubarb</span>, <span style='color: #CD2626;'>frangipane</span>, <span style='color: #458B00;'>puff pastry</span>",5,2
"rice cakes with pork, shrimp, pine nuts and vegetables","Wok",214,"meal","asian","Non-vegetarian","No","<span style='color: #CD2626;'>rice cakes</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: orange;'>scallions</span>, <span style='color: #CD2626;'>shiitake mushrooms</span>, <span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame oil</span>, (<span style='color: #CD2626;'>snap peas</span> or <span style='color: #CD2626;'>green beans</span>), [<span style='color: #CD2626;'>ground pork</span>]",5,6
"roast pork loin with arugula parsley pesto","Hero Dinners",135,"meal","western","Non-vegetarian","No","<span style='color: #458B00;'>almonds</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>dried basil</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #CD2626;'>pork loin</span>, <span style='color: orange;'>red onion</span>, [<span style='color: #CD2626;'>fennel bulb</span>, <span style='color: #CD2626;'>baby potatoes</span>]",5,6
"roasted baby beets with red onion and oranges","Appetites",247,"side","western","Vegan","Yes","<span style='color: #458B00;'>beets</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>apple cider vinegar</span>, [<span style='color: #458B00;'>mint</span>]",5,2
"roasted beet and citrus salad","The Food Lab",795,"salad","western","Vegan","Yes","<span style='color: #458B00;'>beets</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #1C86EE;'>pine nut vinaigrette</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: #CD2626;'>arugula</span>, (<span style='color: #CD2626;'>rosemary</span> or <span style='color: orange;'>thyme</span>), [<span style='color: #CD2626;'>grapefruit</span>]",5,5
"roasted bell pepper and feta pesto","The Food Lab",710,"sauce","western","Vegetarian","Yes","<span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>olive oil</span>",5,2
"roasted butternut squash and pomegranate molasses soup","the flavor equation",84,"soup","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>butternut squash</span>, <span style='color: orange;'>white onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>aleppo pepper</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>pomegranate molasses</span>, <span style='color: #458B00;'>almonds</span>",5,2
"roasted butternut squash with lentils and feta","Anylist",NA,"meal","mediterranean","Vegetarian","Yes","<span style='color: #458B00;'>lentils</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>butternut squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>feta</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>pomegranate molasses</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>black pepper</span>",5,2
"roasted carrots with harissa and creme fraiche","Anylist",NA,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>carrot</span>, <span style='color: #1C86EE;'>creme fraiche</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cilantro</span>",4,1
"roasted cauliflower in turmeric kefir","the flavor equation",83,"side","indian","Vegetarian","Yes","<span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: orange;'>chickpea flour</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>black mustard seed</span>, (<span style='color: #458B00;'>cilantro</span> or <span style='color: #CD2626;'>parsley</span>)",5,3
"roasted cauliflower with pine nut, raisin and caper vinaigrette","The Food Lab",460,"side","western","Vegan","Yes","<span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sherry vinegar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #CD2626;'>parsley</span>",5,2
"roasted cauliflower with pumpkin seeds, brown butter and lime","Anylist",NA,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>lime</span>, (<span style='color: #458B00;'>cilantro</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: orange;'>chives</span>)",5,1
"roasted cauliflower with sesame","Appetites",241,"side","western","Vegan","Yes","<span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>white miso</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>sesame seeds</span>",5,1
"roasted delicata squash with herbed yogurt dressing","the flavor equation",253,"side","western","Vegetarian","Yes","<span style='color: #CD2626;'>delicata squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: orange;'>scallions</span>, [<span style='color: #CD2626;'>jalapeno</span>]",5,5
"roasted eggplant raita","the flavor equation",288,"side","indian","Vegetarian","Yes","<span style='color: #CD2626;'>eggplant</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>black mustard seed</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>aleppo pepper</span>, [<span style='color: #CD2626;'>jalapeno</span>]",5,3
"roasted mushrooms","The Food Lab",461,"side","western","Vegan","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>thyme</span>, (<span style='color: #CD2626;'>mushrooms</span> or <span style='color: #CD2626;'>cremini mushrooms</span>)",5,2
"roasted parsnips","Hungry Monkey",90,"side","western","Vegan","Yes","<span style='color: #CD2626;'>parsnip</span>, <span style='color: #458B00;'>olive oil</span>",5,1
"roasted pear salad","The Food Lab",793,"salad","western","Vegetarian","Yes","<span style='color: #CD2626;'>pear</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>salad greens</span>, <span style='color: #CD2626;'>hazelnut vinaigrette</span>, <span style='color: #CD2626;'>pomegranate</span>, (<span style='color: #CD2626;'>gorgonzola</span> or <span style='color: #CD2626;'>stilton</span> or <span style='color: #CD2626;'>blue cheese</span>)",5,5
"roasted radishes with green goddess butter","nothing fancy",124,"side","western","Non-vegetarian","Yes","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>tarragon</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: #CD2626;'>radish</span> or <span style='color: #CD2626;'>baby turnips</span>)",5,5
"roasted squash with yogurt and spiced butter pistachios","nothing fancy",148,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>pistachios</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: #CD2626;'>acorn squash</span> or <span style='color: #458B00;'>kabocha squash</span> or <span style='color: #CD2626;'>butternut squash</span>)",5,3
"roasted squash, sage and hazelnut panzanella","Salt, Fat, Acid, Heat",232,"main","western","Vegetarian","No","<span style='color: #CD2626;'>kale</span>, <span style='color: #CD2626;'>butternut squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #458B00;'>hazelnuts</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>butter</span>, (<span style='color: orange;'>crusty bread</span> or <span style='color: #1C86EE;'>croutons</span>)",5,5
"roasted sweet potato salad","Anylist",NA,"side","western","Vegan","Yes","<span style='color: #CD2626;'>sweet potato</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>apple cider vinegar</span>, (<span style='color: #458B00;'>olive oil</span> or <span style='color: #458B00;'>coconut oil</span>), [<span style='color: orange;'>currants</span>]",5,6
"rogan josh","Anylist",NA,"main","indian","Non-vegetarian","No","<span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>cayenne pepper</span>, (<span style='color: #CD2626;'>lamb</span> or <span style='color: #CD2626;'>chicken breast</span> or <span style='color: #CD2626;'>chicken thigh</span> or <span style='color: #CD2626;'>chuck roast</span>)",5,3
"ropa vieja","Essential Instant Pot",90,"main","latin","Non-vegetarian","No","<span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>pasilla chile</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cumin</span>, [<span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>sweet potato</span>, <span style='color: orange;'>crusty bread</span>]",5,5
"rosemary spatchcock chicken","Hero Dinners",66,"meal","western","Non-vegetarian","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>whole chicken</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #CD2626;'>baby potatoes</span>, <span style='color: #CD2626;'>asparagus</span>",5,5
"sage and honey smoked chicken","Salt, Fat, Acid, Heat",330,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>",5,2
"salsa verde","Anylist",NA,"ingredient","ingredient","Vegan","Yes","<span style='color: #CD2626;'>tomatillo</span>, <span style='color: orange;'>white onion</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>vegetable oil</span>, [<span style='color: #CD2626;'>jalapeno</span>]",5,3
"salt and pepper cauliflower","Anylist",NA,"side","asian","Vegan","Yes","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>lemon</span>, [<span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>cilantro</span>]",5,3
"salted citrus salad with fennel, radish and olive","nothing fancy",92,"salad","western","Vegan","Yes","<span style='color: #458B00;'>castlevetrano olives</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>radish</span>, <span style='color: #CD2626;'>fennel bulb</span>, <span style='color: #458B00;'>honey</span>, (<span style='color: #CD2626;'>tangerine</span> or <span style='color: #CD2626;'>orange</span> or <span style='color: #CD2626;'>blood orange</span>, <span style='color: #CD2626;'>lemon</span> or <span style='color: #458B00;'>lime</span>)",5,4
"santa maria style grilled tri tip","The Food Lab",347,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>tri tip</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>tomato</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>worcestershire sauce</span>, (<span style='color: #CD2626;'>california chile</span> or <span style='color: #CD2626;'>poblano pepper</span> or <span style='color: #CD2626;'>new mexico chile</span>)",5,5
"sausage and green onion strata","Essential Instant Pot",19,"breakfast","western","Non-vegetarian","No","<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: orange;'>scallions</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #CD2626;'>sausage</span>, [<span style='color: #CD2626;'>parsley</span>]",5,4
"sausage and pepper hero","Appetites",69,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>sweet italian sausage</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>hoagie rolls</span>, <span style='color: #CD2626;'>bell pepper</span>",5,3
"sausage gravy and biscuits","Appetites",215,"breakfast","western","Non-vegetarian","No","<span style='color: #CD2626;'>buttermilk biscuits</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: orange;'>whole milk</span>, <span style='color: #CD2626;'>breakfast sausage</span>, [<span style='color: #458B00;'>Frank's hot sauce</span>]",5,3
"savory pastry dough","Appetites",163,"ingredient","western","Vegetarian","No","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>butter</span>",1,0
"scallion mint salsa","the flavor equation",163,"sauce","indian","Vegan","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>mint</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>, [<span style='color: #CD2626;'>jalapeno</span>]",5,3
"schmancy hot smoked salmon","Meathead",327,"main","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>skin on salmon</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>maple syrup</span>",5,1
"seeded breadsticks with parmesan","nothing fancy",66,"appetizer","western","Vegetarian","No","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>active dry yeast</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>poppy seeds</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"sesame chicken noodles my way","Wok",338,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>spaghetti</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>cucumber</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, (<span style='color: #458B00;'>peanut butter</span> or <span style='color: #458B00;'>chunky peanut butter</span>), [<span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>sriracha</span>]",5,4
"shanghai style scallion oil","Wok",309,"sauce","asian","Vegan","Yes","<span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>shallot</span>",3,1
"shanghai style sesame noodles","Wok",323,"meal","asian","Non-vegetarian","No","<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>peanut butter</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>szechuan chili oil</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #458B00;'>chinese sesame paste</span> or <span style='color: #458B00;'>tahini</span>), [<span style='color: #458B00;'>marmite</span>]",3,1
"shaved brussels sprouts salad","the flavor equation",112,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: #458B00;'>walnuts</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #1C86EE;'>creme fraiche</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>black pepper</span>, (<span style='color: #458B00;'>aleppo pepper</span> or <span style='color: #458B00;'>red pepper flakes</span>), [<span style='color: #458B00;'>mint</span>]",5,4
"shaved carrot salad with ginger and lime","Salt, Fat, Acid, Heat",227,"side","asian","Vegan","Yes","<span style='color: #458B00;'>raisins</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>olive oil</span>",5,1
