"recipe","Source","Page","Cuisine","diet","Type","restricted","makeability","Needed","Ingredients"
"spring vegetables with olives and szechuan peppercorns","Wok",176,"asian","Vegan","meal","Yes",5,5,"<span style='color: #CD2626;'>asparagus</span>, <span style='color: #458B00;'>peas</span>, <span style='color: #CD2626;'>snap peas</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>shiitake mushrooms</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, (<span style='color: #CD2626;'>kalamata olives</span> or <span style='color: #458B00;'>black olives</span>), [<span style='color: orange;'>red hot chili pepper</span>]"
"steak house style grilled marinated flank steak","The Food Lab",343,"western","Non-vegetarian","main","No",3,1,"<span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>flank steak</span>"
"sticky roasted carrots with citrus and tahini","nothing fancy",132,"western","Vegan","side","Yes",5,2,"<span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>tahini</span>, (<span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>lime</span>), (<span style='color: #CD2626;'>blood orange</span> or <span style='color: #CD2626;'>orange</span> or <span style='color: #CD2626;'>tangerine</span>)"
"stir fried cabbage","the flavor equation",219,"asian","Vegan","side","Yes",5,1,"<span style='color: #CD2626;'>green cabbage</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>low sodium soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>"
"stir fried corn and mushrooms with hot peppers and soy butter","Wok",177,"asian","Vegetarian","meal","No",3,2,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: orange;'>shiitake mushrooms</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>corn</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>soy sauce</span>, [<span style='color: orange;'>red hot chili pepper</span>]"
"stir fried fish with ginger and scallions","Wok",139,"asian","Non-vegetarian","meal","Yes",3,1,"<span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, (<span style='color: orange;'>halibut</span> or <span style='color: #CD2626;'>mahi mahi</span>)"
"stir fried fish with wood ear and oyster sauce","Wok",137,"asian","Non-vegetarian","meal","Yes",5,2,"<span style='color: #458B00;'>dried wood ear mushroom</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, (<span style='color: orange;'>halibut</span> or <span style='color: #CD2626;'>mahi mahi</span>)"
"stir fried lo mein with cabbage and mushrooms","Anylist",NA,"asian","Vegan","meal","No",5,3,"<span style='color: #458B00;'>lo mein noodles</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>, (<span style='color: #458B00;'>canola oil</span> or <span style='color: #458B00;'>vegetable oil</span>), (<span style='color: orange;'>shiitake mushrooms</span> or <span style='color: #458B00;'>mushrooms</span>), (<span style='color: orange;'>chives</span> or <span style='color: #458B00;'>scallions</span>)"
"stir fried napa cabbage with vinegar and chiles","Wok",204,"asian","Vegan","side","Yes",5,2,"<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #CD2626;'>napa cabbage</span> or <span style='color: #CD2626;'>cabbage</span> or <span style='color: #CD2626;'>romaine lettuce</span> or <span style='color: #CD2626;'>iceberg lettuce</span>), (<span style='color: #458B00;'>chinkiang vinegar</span> or <span style='color: #458B00;'>balsamic vinegar</span>), [<span style='color: orange;'>dried red chile pepper</span>]"
"stir fried new potatoes with hot and numbing spices","Wok",184,"asian","Vegan","side","Yes",5,2,"<span style='color: #CD2626;'>new potato</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>sugar</span>, [<span style='color: orange;'>dried red chile pepper</span>]"
"stir fried rice cakes and chile paste","Wok",212,"asian","Vegetarian","meal","No",5,1,"<span style='color: #CD2626;'>rice cakes</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>"
"stir fry cabbage with cumin seeds","Anylist",NA,"asian","Vegan","side","Yes",5,1,"<span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>cayenne pepper</span>, (<span style='color: #458B00;'>garam masala</span> or <span style='color: #458B00;'>five spice powder</span>)"
"strawberry rhubarb compote","Essential Instant Pot",146,"western","Vegan","dessert","Yes",5,2,"<span style='color: #CD2626;'>rhubarb</span>, <span style='color: #CD2626;'>strawberries</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cardamon</span>"
"succotash","Appetites",253,"western","Non-vegetarian","side","No",5,4,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>red bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>lima beans</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>corn</span>, [<span style='color: #CD2626;'>tomato</span>]"
"summer squash and parmesan tart","Salt, Fat, Acid, Heat",399,"western","Vegetarian","main","No",5,1,"<span style='color: #CD2626;'>summer squash</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>puff pastry</span>"
"summer squash with basil, parmesan and toasted pepitas","nothing fancy",108,"western","Vegetarian","salad","Yes",5,3,"<span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>chives</span>, <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>parsley</span>, (<span style='color: #CD2626;'>zucchini</span> or <span style='color: #CD2626;'>summer squash</span>)"
"super crisp roasted potatoes","The Food Lab",474,"western","Non-vegetarian","side","No",1,0,"<span style='color: #458B00;'>russet potato</span>, (<span style='color: orange;'>duck fat</span> or <span style='color: #458B00;'>bacon fat</span> or <span style='color: #458B00;'>olive oil</span>), [<span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: orange;'>chives</span>, <span style='color: #CD2626;'>rosemary</span>]"
"super flaky buttermilk biscuits","The Food Lab",163,"western","Vegetarian","breakfast","No",1,0,"<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>"
"sushi takeout cobb","every day",53,"asian","Vegan","salad","No",5,3,"<span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>edamame</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: orange;'>chives</span>, (<span style='color: #CD2626;'>napa cabbage</span> or <span style='color: #CD2626;'>cabbage</span>), (<span style='color: #458B00;'>tofu</span> or <span style='color: #CDAD00;'>silken tofu</span>), [<span style='color: #458B00;'>daikon</span>]"
"sweet and sour chicken or pork","Wok",75,"asian","Non-vegetarian","meal","No",5,2,"<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #CD2626;'>canned pineapple</span>, <span style='color: #458B00;'>ketchup</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, (<span style='color: #458B00;'>chicken breast</span> or <span style='color: #CD2626;'>pork tenderloin</span>), (<span style='color: #458B00;'>white vinegar</span> or <span style='color: #458B00;'>apple cider vinegar</span>), [<span style='color: #458B00;'>cashews</span>]"
"sweet and sour red cabbage","Essential Instant Pot",120,"western","Non-vegetarian","side","No",5,2,"<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>red cabbage</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>apple cider vinegar</span>"
"sweet italian sausage","The Food Lab",505,"ingredient","Non-vegetarian","ingredient","No",5,1,"<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>red wine vinegar</span>"
"sweet potato steaks with green bean slaw","every day",139,"western","Vegan","main","Yes",5,1,"<span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sweet potato</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>dijon mustard</span>"
"swordfish with crushed olives and oregano","nothing fancy",243,"","Non-vegetarian","main","Yes",5,1,"<span style='color: #458B00;'>castlevetrano olives</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>swordfish</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>parsley</span>, (<span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>white wine vinegar</span>)"
"szechuan chicken with peanuts","Wok",64,"asian","Non-vegetarian","meal","Yes",1,0,"<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>dry roasted peanuts</span>, (<span style='color: orange;'>dried red chile pepper</span> or <span style='color: #458B00;'>szechuan chili oil</span>)"
"szechuan chili oil","Wok",310,"asian","Vegan","sauce","Yes",5,2,"<span style='color: orange;'>dried red chile pepper</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #CD2626;'>orange</span>, [<span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>msg</span>]"
"szechuan style blistered green beans","Wok",182,"asian","Non-vegetarian","side","No",5,1,"<span style='color: #458B00;'>ya cai</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sugar</span>, [<span style='color: #458B00;'>ground pork</span>, <span style='color: orange;'>red hot chili pepper</span>]"
"szechuan style cold noodles","Wok",332,"asian","Non-vegetarian","meal","No",1,0,"<span style='color: #458B00;'>noodles</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>gochugaru</span>, <span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>chinese sesame paste</span>, <span style='color: #458B00;'>szechuan chili oil</span>"
"tacu tacu","Anylist",NA,"latin","Vegan","side","Yes",3,2,"<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>white rice</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>aji amarillo paste</span>, (<span style='color: orange;'>brown lentils</span> or <span style='color: #458B00;'>green lentils</span>)"
"tahini","Anylist",NA,"ingredient","Vegan","ingredient","Yes",1,0,"<span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>olive oil</span>"
"tahini dressing","Salt, Fat, Acid, Heat",251,"middle eastern","Vegan","dressing","Yes",1,0,"<span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cayenne pepper</span>"
"tamago-kake gohan","Wok",230,"asian","Vegetarian","meal","Yes",1,0,"<span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>soy sauce</span>, [<span style='color: #458B00;'>msg</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>hondashi</span>, <span style='color: #458B00;'>furikake</span>, <span style='color: #458B00;'>nori</span>]"
"tangy roasted mushrooms","nothing fancy",60,"western","Vegan","side","Yes",1,0,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>white wine vinegar</span>, (<span style='color: orange;'>white onion</span> or <span style='color: #458B00;'>shallot</span>), (<span style='color: #CD2626;'>eggplant</span> or <span style='color: #458B00;'>mushrooms</span>), [<span style='color: #458B00;'>parsley</span>, <span style='color: orange;'>chives</span>, <span style='color: #CD2626;'>cilantro</span>]"
"tartar sauce","Anylist",NA,"ingredient","Vegan","ingredient","Yes",1,0,"<span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>pickle</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>dijon mustard</span>"
"tempura shrimp with vegetables","The Food Lab",902,"asian","Non-vegetarian","meal","No",5,2,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #CD2626;'>club soda</span>, <span style='color: #458B00;'>shrimp</span>, (<span style='color: #458B00;'>carrot</span> or <span style='color: #CD2626;'>green beans</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #458B00;'>sweet potato</span> or <span style='color: #458B00;'>mushrooms</span> or <span style='color: #CD2626;'>zucchini</span>)"
"tempura vegetables ","The Food Lab",902,"asian","Vegetarian","side","No",5,2,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #CD2626;'>club soda</span>, (<span style='color: #458B00;'>carrot</span> or <span style='color: #CD2626;'>green beans</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #458B00;'>sweet potato</span> or <span style='color: #458B00;'>mushrooms</span> or <span style='color: #CD2626;'>zucchini</span>)"
"tender italian meatballs","The Food Lab",540,"mediterranean","Non-vegetarian","main","No",5,1,"<span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #CD2626;'>gelatin</span>, <span style='color: #458B00;'>sandwich bread</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>canned whole tomatoes</span>, (<span style='color: #458B00;'>ground beef</span> or <span style='color: #CD2626;'>ground lamb</span>), (<span style='color: #458B00;'>parsley</span> or <span style='color: orange;'>basil</span>)"
"teriyaki glazed roast chicken","The Food Lab",601,"asian","Non-vegetarian","main","Yes",5,1,"<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>"
"teriyaki salmon bowls","Anylist",NA,"asian","Non-vegetarian","meal","No",5,2,"<span style='color: #CD2626;'>salmon</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>teriyaki sauce</span>, <span style='color: #458B00;'>sesame seeds</span>"
"teriyaki sauce","Anylist",NA,"ingredient","Vegan","ingredient","Yes",1,0,"<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>sake</span>, <span style='color: #458B00;'>dark brown sugar</span>"
"thai salad dressing","Hungry Monkey",195,"asian","Vegan","dressing","Yes",5,2,"<span style='color: #458B00;'>fish sauce</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #CD2626;'>serrano pepper</span> or <span style='color: #CD2626;'>jalapeno</span>)"
"thai shrimp curry","Hungry Monkey",228,"asian","Non-vegetarian","main","Yes",3,2,"<span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>green curry paste</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>shrimp</span>, <span style='color: orange;'>lime</span>, (<span style='color: #458B00;'>palm sugar</span> or <span style='color: #458B00;'>brown sugar</span>), (<span style='color: orange;'>basil</span> or <span style='color: #CD2626;'>thai basil</span>)"
"thai style beef with basil and fish sauce","Wok",129,"asian","Non-vegetarian","meal","No",5,3,"<span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>palm sugar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>thai basil</span>, (<span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>skirt steak</span> or <span style='color: #CD2626;'>flap meat</span> or <span style='color: #CD2626;'>hanger steak</span>), (<span style='color: orange;'>lime</span> or <span style='color: #CD2626;'>makrut lime leaf</span>), [<span style='color: #CD2626;'>thai chili</span>]"
"thai style chinese broccoli with bacon","Wok",206,"asian","Non-vegetarian","side","No",5,2,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>chinese broccoli</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>sugar</span>, [<span style='color: #1C86EE;'>pickled chiles</span>]"
"thai style stir fried ground meat with basil","Wok",112,"asian","Non-vegetarian","meal","No",3,2,"<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>dark soy sauce</span>, <span style='color: #458B00;'>oyster sauce</span>, (<span style='color: orange;'>ground chicken</span> or <span style='color: #458B00;'>ground beef</span> or <span style='color: #458B00;'>ground pork</span>), (<span style='color: #458B00;'>palm sugar</span> or <span style='color: #458B00;'>sugar</span>), (<span style='color: #CD2626;'>thai basil</span> or <span style='color: orange;'>basil</span>), [<span style='color: #CD2626;'>thai chili</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #458B00;'>egg</span>]"
"the best carne asada recipe","Anylist",NA,"latin","Non-vegetarian","main","No",5,7,"<span style='color: #CD2626;'>ancho chile</span>, <span style='color: #CD2626;'>guajillo chile</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>avocado</span>, (<span style='color: #CD2626;'>skirt steak</span> or <span style='color: #458B00;'>flank steak</span>), (<span style='color: #458B00;'>corn tortillas</span> or <span style='color: orange;'>flour tortillas</span>)"
"the best corn chowder","The Food Lab",212,"western","Vegetarian","soup","No",5,1,"<span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>chili powder</span>"
"the best short rib chili","The Food Lab",260,"western","Non-vegetarian","stew","No",5,4,"<span style='color: #458B00;'>short ribs</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #CD2626;'>chile paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cocoa powder</span>, <span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>kidney beans</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>hot sauce</span>, <span style='color: #458B00;'>dark brown sugar</span>, [<span style='color: #458B00;'>whiskey</span>, <span style='color: #CD2626;'>vodka</span>]"
"the best squash lasagna","Anylist",NA,"western","Vegetarian","meal","No",5,4,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>apple</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #1C86EE;'>lasagna noodles</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>flour</span>, <span style='color: orange;'>whole milk</span>, <span style='color: #CD2626;'>gruyere</span>, (<span style='color: #458B00;'>kabocha squash</span> or <span style='color: #CD2626;'>pumpkin</span>)"
"the mix","Wok",280,"asian","Non-vegetarian","ingredient","No",1,0,"<span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking soda</span>"
"the ultimate creamed spinach","The Food Lab",451,"western","Vegetarian","side","No",3,2,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>spinach</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>parmesan</span>, (<span style='color: orange;'>whole milk</span> or <span style='color: #458B00;'>milk</span>), [<span style='color: #1C86EE;'>creme fraiche</span>]"
