"recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"garlic parmesan croutons","The Food Lab",824,"prep","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>crusty bread</span>, <span style='color: #458B00;'>parmesan</span>",1,0
"marinated kale salad with chickpeas and sumac onions","The Food Lab",827,"salad","western","Vegan","<span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>sumac</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>canned chickpeas</span>",5,1
"three ingredient blue cheese dressing","The Food Lab",832,"dressing","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #CD2626;'>blue cheese</span>",5,1
"chopped greek salad","The Food Lab",837,"salad","mediterranean","Vegetarian","<span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #CD2626;'>kalamata olives</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #1C86EE;'>mild red wine olive oil vinaigrette</span> or <span style='color: #1C86EE;'>mild lemon olive oil vinaigrette</span>",5,3
"buttermilk ranch dressing","The Food Lab",843,"dressing","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>greek yogurt</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>cayenne pepper</span>",3,1
"extra crunch chicken fried steak","The Food Lab",874,"main","western","Non-vegetarian","<span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>flap meat</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstartch</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>whole milk</span>, <span style='color: #458B00;'>heavy cream</span>",5,1
"extra crunchy fried chicken","The Food Lab",876,"main","western","Non-vegetarian","<span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstartch</span>, <span style='color: #458B00;'>baking powder</span>",1,0
"chicken parmesan","The Food Lab",881,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #1C86EE;'>red pasta sauce</span>, <span style='color: #458B00;'>mozzerella</span>, <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>parsley</span>",4,2
"perfect easy red sauve","The Food Lab",695,"sauce","mediterranean","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: orange;'>basil</span> or <span style='color: #458B00;'>canned whole tomatoes</span>",1,0
"beer battered fried cod","The Food Lab",893,"main","western","Non-vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #CD2626;'>lager</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cod</span>",5,2
"extra tangy tartar sauce","The Food Lab",894,"sauce","western","Vegan","<span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>pickle</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>parsley</span>",1,0
"foolproof onion rings","The Food Lab",900,"appetizer","western","Vegan","<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #CD2626;'>lager</span>, <span style='color: #CD2626;'>vodka</span>",5,2
"tempura vegetables ","The Food Lab",902,"side","asian","Vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #CD2626;'>club soda</span>, <span style='color: #CD2626;'>carrot</span> or <span style='color: #458B00;'>green beans</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #CD2626;'>sweet potato</span> or <span style='color: #CD2626;'>mushrooms</span> or <span style='color: #458B00;'>zucchini</span>",5,3
"tempura shrimp with vegetables","The Food Lab",902,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>vodka</span>, <span style='color: #CD2626;'>club soda</span>, <span style='color: #CD2626;'>carrot</span> or <span style='color: #458B00;'>green beans</span> or <span style='color: #CD2626;'>eggplant</span> or <span style='color: #CD2626;'>sweet potato</span> or <span style='color: #CD2626;'>mushrooms</span> or <span style='color: #458B00;'>zucchini</span>, <span style='color: #458B00;'>shrimp</span>",5,3
"honey miso mayonnaise","The Food Lab",903,"sauce","asian","Vegetarian","<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>white miso</span>, <span style='color: #458B00;'>rice wine vinegar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>",1,0
"crunchy oven fries","The Food Lab",915,"side","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>baking powder</span>",1,0
"basic crispy potato cake","The Food Lab",135,"main","western","Vegan","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"crispy potato, onion, and mushroom cake","The Food Lab",136,"main","western","Vegan","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>thyme</span>",5,2
"potato hash with peppers and onions","The Food Lab",140,"breakfast","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>hot sauce</span>, <span style='color: #458B00;'>egg</span>",5,1
"super flaky buttermilk biscuits","The Food Lab",163,"breakfast","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>",1,0
"cheddar cheese and scallion biscuits","The Food Lab",163,"breakfast","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>scallions</span>",1,0
"bacon parmesan biscuits","The Food Lab",164,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>parmesan</span>",1,0
"creamy sausage gravy","The Food Lab",164,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>breakfast sausage</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>whole milk</span>",5,1
"easy cream biscuits","The Food Lab",165,"breakfast","western","Vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>",1,0
"the world's most awesome sticky buns","The Food Lab",170,"breakfast","western","Vegetarian","<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>instant yeast</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>pecans</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>powdered sugar</span>, <span style='color: #458B00;'>orange</span>",1,0
"beef and barley stew","The Food Lab",193,"stew","western","Non-vegetarian","<span style='color: #458B00;'>short ribs</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canned whole tomatoes</span> or <span style='color: #458B00;'>barley</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>kale</span>",5,3
"tuscan bean and parmesan soup","The Food Lab",199,"soup","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canned cannellini beans</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>kale</span>",5,4
"30 minute black bean soup","The Food Lab",200,"soup","western","Non-vegetarian","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>chipotle</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canned black beans</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>pickled onion</span> or <span style='color: #CD2626;'>avocado</span> or <span style='color: #458B00;'>sour cream</span>",5,3
"the best corn chowder","The Food Lab",212,"soup","western","Vegetarian","<span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>chili powder</span>",5,1
"creamy broccoli parmesan soup","The Food Lab",214,"soup","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>anchovies</span> or <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>crusty bread</span> or <span style='color: #458B00;'>lemon</span>",5,2
"creamy mushroom soup","The Food Lab",217,"soup","western","Non-vegetarian","<span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>thyme</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>",5,3
"chicken and dumplings","The Food Lab",237,"soup","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>parsley</span>",5,2
"chicken and dumplings","The Food Lab",237,"soup","western","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parsley</span>",5,2
"all american pot roast","The Food Lab",243,"stew","western","Non-vegetarian","<span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>red wine</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>gelatin</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>thyme</span>, <span style='color: #458B00;'>russet potato</span>",5,4
"skillet braised chicken with bacon and mushrooms","The Food Lab",252,"main","western","Non-vegetarian","<span style='color: #CD2626;'>chicken leg quarters</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>thyme</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>parsley</span>",5,3
"chile paste","The Food Lab",259,"prep","western","Non-vegetarian","<span style='color: #CD2626;'>ancho chile</span> or <span style='color: #CD2626;'>pasilla chile</span> or <span style='color: #CD2626;'>mulato chile</span>, <span style='color: #CD2626;'>new mexico chile</span> or <span style='color: #CD2626;'>california chile</span>, <span style='color: #CD2626;'>cascabel chile</span> or <span style='color: #CD2626;'>arbol chile</span> or <span style='color: #CD2626;'>pequin chile</span>, <span style='color: #458B00;'>chicken stock</span>",5,3
"the best short rib chili","The Food Lab",260,"stew","western","Non-vegetarian","<span style='color: #458B00;'>short ribs</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #CD2626;'>chile paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cocoa powder</span>, <span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>kidney beans</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>whiskey</span> or <span style='color: #CD2626;'>vodka</span> or <span style='color: #458B00;'>hot sauce</span>, <span style='color: #458B00;'>dark brown sugar</span>",5,4
"chili verde with pork","The Food Lab",274,"stew","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #CD2626;'>cubanelle pepper</span> or <span style='color: #CD2626;'>new mexico chile</span>, <span style='color: #CD2626;'>tomatillo</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>chicken stock</span>",5,5
"steak house style grilled marinated flank steak","The Food Lab",343,"main","western","Non-vegetarian","<span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>flank steak</span>",3,1
"spicy thai style flank steak salad","The Food Lab",344,"main","western","Non-vegetarian","<span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>flank steak</span>, <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>thai basil</span> or <span style='color: orange;'>basil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #CD2626;'>bean sprouts</span>",5,2
"santa maria style grilled tri tip","The Food Lab",347,"main","western","Non-vegetarian","<span style='color: #CD2626;'>tri tip</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>tomato</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>california chile</span> or <span style='color: #CD2626;'>poblano pepper</span> or <span style='color: #CD2626;'>new mexico chile</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>worcestershire sauce</span>",5,4
"stir fried lo mein with cabbage and mushrooms","Anylist",NA,"meal","asian","Vegan","<span style='color: #458B00;'>lo mein noodles</span>, <span style='color: #458B00;'>canola oil</span> or <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #CD2626;'>shiitake mushrooms</span> or <span style='color: #CD2626;'>mushrooms</span>, <span style='color: orange;'>chives</span> or <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white pepper</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>xiaoxing wine</span>",5,3
"sheetpan meatballs with chickpeas, turmeric and lemon","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: #CD2626;'>kale</span> or <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>ground turkey</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>parsley</span> or <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>lemon</span>",1,0
"easy herb packed falafel","Anylist",NA,"main","mediterranean","Vegan","<span style='color: #458B00;'>chickpeas</span>, <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>parsley</span> or <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>vegetable oil</span> or <span style='color: #458B00;'>canola oil</span>",1,0
"pasta with bacon, cheese, lemon and pine nuts","Anylist",NA,"meal","western","Non-vegetarian","<span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>parsley</span> or <span style='color: #458B00;'>scallions</span> or <span style='color: orange;'>mint</span>, <span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>preserved lemon</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>pine nuts</span>",5,1
"roasted cauliflower with pumpkin seeds, brown butter and lime","Anylist",NA,"side","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cauliflower</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>parsley</span> or <span style='color: orange;'>chives</span>",1,0
"roasted carrots with harissa and creme fraiche","Anylist",NA,"side","western","Vegetarian","<span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>creme fraiche</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cilantro</span>",5,1
"tacu tacu","Anylist",NA,"side","latin","Vegan","<span style='color: orange;'>brown lentils</span> or <span style='color: #458B00;'>green lentils</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>white rice</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>aji amarillo paste</span>",1,0
"roasted sweet potato salad","Anylist",NA,"side","western","Vegan","<span style='color: #CD2626;'>sweet potato</span>, <span style='color: #458B00;'>olive oil</span> or <span style='color: #458B00;'>coconut oil</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: orange;'>currants</span> or <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>apple cider vinegar</span>",5,4
"ginger peanut dressing","Anylist",NA,"dressing","asian","Vegan","<span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>peanut butter</span>, <span style='color: #458B00;'>sriracha</span> or <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>",1,0
"asian slaw with ginger peanut dressing","Anylist",NA,"side","asian","Vegan","<span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>peanut butter</span>, <span style='color: #458B00;'>sriracha</span> or <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>edamame</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>peanuts</span>, <span style='color: #458B00;'>cilantro</span>",5,2
"asian slaw ","Anylist",NA,"side","asian","Vegan","<span style='color: #CD2626;'>cabbage</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>edamame</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>peanuts</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>ginger peanut dressing</span>",5,3
"kale caesar salad","Anylist",NA,"main","mediterranean","Non-vegetarian","<span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>chickpeas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>chicken breast</span> or <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>parmesan</span>",5,1
"smoky lentil salad with zucchini and poblanos","Anylist",NA,"main","western","Vegan","<span style='color: #CD2626;'>black lentils</span> or <span style='color: #458B00;'>green lentils</span>, <span style='color: #458B00;'>zucchini</span>, <span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>cilantro</span>",5,2
"white bean and asparagus salad","Anylist",NA,"side","western","Vegan","<span style='color: #458B00;'>canned white beans</span> or <span style='color: #458B00;'>canned cannelini beans</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: #CD2626;'>tarragon</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>",5,2
"farro, white bean and preserved lemon salad","Anylist",NA,"main","western","Vegan","<span style='color: #458B00;'>farro</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dill</span> or <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>canned cannelini beans</span>, <span style='color: #458B00;'>preserved lemon</span>",5,1
