"Recipe","Source","Page","Cuisine","Type","Ingredients"
"ropa vieja","Essential Instant Pot",90,"latin","main"," chuck roast,  canola oil,  bay leaf,  chicken stock,  garlic,  onion,  pasilla chile,  bell pepper,  tomato paste,  cumin, [rice, sweet potato, crusty bread]"
"rosemary spatchcock chicken","Hero Dinners",66,"western","meal","olive oil,  whole chicken,  lemon,  chicken stock,  rosemary,  baby potatoes,  asparagus"
"sage and honey smoked chicken","Salt, Fat, Acid, Heat",330,"western","main","whole chicken,  honey,  sage,  garlic,  black pepper"
"salsa verde","Anylist",NA,"ingredient","ingredient","tomatillo,  white onion,  cilantro,  garlic,  vegetable oil, [jalapeno]"
"salt and pepper cauliflower","Anylist",NA,"asian","side"," vegetable oil,  cauliflower,  shallot,  tofu,  miso,  garlic,  lemon, [jalapeno, cilantro]"
"salted citrus salad with fennel, radish and olive","nothing fancy",92,"western","salad"," castlevetrano olives,  olive oil,  radish,  fennel bulb,  honey, (tangerine or orange or blood orange,  lemon or lime)"
"santa maria style grilled tri tip","The Food Lab",347,"western","main","tri tip,  garlic,  tomato,  celery,  scallions,  cilantro,  red wine vinegar,  worcestershire sauce, (california chile or poblano pepper or new mexico chile)"
"sausage and green onion strata","Essential Instant Pot",19,"western","breakfast"," egg,  chicken stock,  scallions,  crusty bread,  sausage, [parsley]"
"sausage and pepper hero","Appetites",69,"western","main","sweet italian sausage,  olive oil,  onion,  hoagie rolls,  bell pepper"
"sausage gravy and biscuits","Appetites",215,"western","breakfast"," buttermilk biscuits,  butter,  heavy cream,  whole milk,  breakfast sausage, [Frank's hot sauce]"
"savory pastry dough","Appetites",163,"western","ingredient","flour,  butter"
"scallion mint salsa","the flavor equation",163,"indian","sauce"," olive oil,  lemon,  mint,  scallions,  garlic,  black pepper, [jalapeno]"
"schmancy hot smoked salmon","Meathead",327,"western","main","skin on salmon,  garlic powder,  maple syrup"
"seeded breadsticks with parmesan","nothing fancy",66,"western","appetizer","flour,  active dry yeast,  sesame seeds,  poppy seeds,  parmesan,  olive oil"
"sesame chicken noodles my way","Wok",338,"asian","meal"," baking soda,  spaghetti,  canola oil,  chicken breast,  ginger,  scallions,  sesame oil,  soy sauce,  chinkiang vinegar,  sugar,  cucumber,  cilantro,  dry roasted peanuts, (peanut butter or chunky peanut butter), [jalapeno, sriracha]"
"shanghai style scallion oil","Wok",309,"asian","sauce","canola oil,  scallions,  shallot"
"shanghai style sesame noodles","Wok",323,"asian","meal"," garlic,  peanut butter,  sugar,  soy sauce,  rice vinegar,  szechuan chili oil,  noodles,  scallions, (chinese sesame paste or tahini), [marmite]"
"shaved brussels sprouts salad","the flavor equation",112,"western","side"," shallot,  olive oil,  brussels sprouts,  walnuts,  scallions,  garlic,  creme fraiche,  lemon,  black pepper, (aleppo pepper or red pepper flakes), [mint]"
"shaved carrot salad with ginger and lime","Salt, Fat, Acid, Heat",227,"asian","side","raisins,  cumin seed,  carrot,  ginger,  garlic,  jalapeno,  cilantro,  lime,  olive oil"
"shaved fennel and radishes","Salt, Fat, Acid, Heat",228,"western","side","fennel bulb,  radish,  parsley,  parmesan,  garlic,  lemon,  white wine vinegar,  olive oil"
"sheet pan crisp tofu and sweet potatoes","Anylist",NA,"asian","appetizer"," tofu,  canola oil,  honey,  rice vinegar,  cornstarch,  sweet potato,  scallions,  sugar,  cilantro, (tamari or soy sauce)"
"sheet pan moroccan chicken with sweet potatoes and cauliflower","Anylist",NA,"mediterranean","meal"," sweet potato,  cauliflower,  onion,  carrot,  olive oil,  cumin,  turmeric,  cinnamon,  garlic powder,  cayenne pepper,  cilantro,  pistachios,  garlic,  greek yogurt,  feta,  lemon, (chicken thigh or chicken breast,  dried cranberries or dried cherries)"
"sheetpan meatballs with chickpeas, turmeric and lemon","Anylist",NA,"mediterranean","meal"," canned chickpeas,  fennel seed,  cumin,  turmeric,  red onion,  ground turkey,  panko,  yogurt,  egg,  garlic,  coriander,  lemon, (cilantro or parsley or mint), [kale]"
"shredded beef tacos","Hungry Monkey",186,"latin","main","chuck roast,  ancho chile powder,  apple cider vinegar,  mexican oregano,  cumin seed"
"shrimp and grits","Hungry Monkey",128,"western","breakfast","grits,  whole milk,  butter,  bacon,  shrimp"
"shrimp bisque","Appetites",60,"western","soup"," shrimp,  olive oil,  shallot,  scallions,  garlic,  tomato paste,  sherry,  fish sauce,  butter,  flour,  heavy cream,  lemon, (shellfish stock or chicken stock)"
"sichuan style fish fragrant eggplant","Wok",191,"asian","side"," chinese eggplant,  cornstarch,  soy sauce,  dark soy sauce,  sugar,  canola oil,  garlic,  ginger,  doubanjiang,  scallions,  cilantro, (chinkiang vinegar or balsamic vinegar), [chicken stock, msg, ground pork]"
"sichuan style hot and sour stir fried potatoes","Wok",190,"asian","side"," yukon gold potato,  canola oil,  szechuan peppercorn,  garlic,  soy sauce,  chinkiang vinegar,  sugar, (dried red chile pepper or red pepper flakes)"
"sicilian chicken salad","Salt, Fat, Acid, Heat",342,"mediterranean","main","red onion,  red wine vinegar,  currants,  lemon,  parsley,  pine nuts,  fennel seed, (chicken breast or leftover roast chicken,  aioli or mayonnaise), [celery,  fennel bulb]"
"sicilian oregano sauce","Salt, Fat, Acid, Heat",369,"mediterranean","sauce"," garlic,  parsley,  olive oil,  lemon, (oregano or dried oregano)"
"silky sweet corn soup","Salt, Fat, Acid, Heat",276,"western","soup","corn on the cob,  butter,  onion"
"sitr fried kimchi pork","Wok",91,"asian","meal"," gochujang,  soy sauce,  sesame oil,  sugar,  baking soda,  cornstarch,  kimchi,  canola oil,  onion, (pork belly or pork loin), [sesame seeds, red hot chili pepper]"
"skillet braised chicken with bacon and mushrooms","The Food Lab",252,"western","main","chicken leg quarters,  vegetable oil,  bacon,  mushrooms,  shallot,  garlic,  thyme,  butter,  flour,  white wine,  chicken stock,  heavy cream,  parsley"
"skillet linguine with white clam sauce","Hero Dinners",198,"mediterranean","meal","olive oil,  garlic,  shallot,  dried basil,  white wine,  canned baby clams,  clam juice,  linguine,  parsley,  spinach,  butter"
"sliced pork and cucumber","Wok",98,"asian","meal","pork loin,  sugar,  white pepper,  xiaoxing wine,  soy sauce,  sesame oil,  baking soda,  cornstarch,  canola oil,  ginger,  scallions,  cucumber"
"sliced pork with chives","Wok",90,"asian","meal"," pork loin,  sugar,  white pepper,  xiaoxing wine,  soy sauce,  sesame oil,  baking soda,  cornstarch,  canola oil,  garlic,  ginger, (chinese chives or leek or shallot or onion)"
"slightly sticky walnuts with sesame and sumac","nothing fancy",76,"western","appetizer","walnuts,  maple syrup,  tahini,  sesame seeds,  olive oil,  red pepper flakes,  sumac"
"slow roasted citrus salmon","Salt, Fat, Acid, Heat",311,"western","main","salmon,  olive oil, (lemon or meyer lemon or orange or blood orange), [avocado]"
"slow roasted salmon","Salt, Fat, Acid, Heat",310,"western","main","salmon,  olive oil, (parsley or cilantro or dill)"
"slow roasted soy glazed salmon","Salt, Fat, Acid, Heat",311,"asian","main","salmon,  soy sauce,  sesame seeds,  brown sugar,  cayenne pepper,  garlic,  ginger"
"smashed burgers","The Food Lab",553,"western","main","ground beef,  hamburger buns,  butter,  onion,  american cheese,  ketchup,  pickle, [bacon]"
"smashed cucumber salad, peanuts and peas","every day",50,"asian","side","cucumber,  sake,  rice vinegar,  sesame oil,  peanuts, (wasabi peas or sriracha peas)"
"smashed cucumbers with sizzled turmeric and garlic","nothing fancy",107,"western","salad"," olive oil,  garlic,  turmeric,  scallions, (persian cucumber or cucumber,  white wine vinegar or rice wine vinegar,  dill or mint or cilantro)"
"smoked ribs","Anylist",NA,"western","main","memphis rub,  white vinegar,  baby back ribs"
"smoked trout florida mullet style","Meathead",325,"western","main","trout,  memphis rub,  lemon,  tartar sauce"
"smoky bok choy with garlic sauce","Wok",203,"asian","side","bok choy,  cornstarch,  canola oil,  garlic,  ginger,  sugar,  white pepper"
"smoky collard greens and carrots","Essential Instant Pot",121,"western","side"," tomato paste,  chicken stock,  smoked paprika,  olive oil,  onion,  garlic,  carrot, (collard greens or kale), [Frank's hot sauce]"
"smoky lentil salad with zucchini and poblanos","Anylist",NA,"western","main"," zucchini,  poblano pepper,  scallions,  olive oil,  cumin,  apple cider vinegar,  smoked paprika,  cilantro, (black lentils or green lentils)"
"snap peas wit chiles and mint","Salt, Fat, Acid, Heat",260,"western","side","snap peas,  olive oil,  mint,  lemon,  red pepper flakes"
"sofrito","Essential Instant Pot",64,"latin","ingredient","onion,  red bell pepper,  garlic,  cilantro,  pimento olives,  capers,  dried oregano,  olive oil"
"sous vide rib eye with shallot garlic and thyme","The Food Lab",394,"western","main","rib eye steak,  canola oil,  butter,  shallot,  garlic, (thyme or rosemary)"
"southeast asian-ish herb salsa","Salt, Fat, Acid, Heat",364,"asian","sauce","shallot,  lime,  cilantro,  jalapeno,  scallions,  ginger,  canola oil"
"soy and fragant oil dipping sauce","Wok",146,"asian","sauce"," garlic,  ginger,  scallions,  canola oil,  soy sauce,  chinkiang vinegar,  sugar, [red hot chili pepper, szechuan peppercorn, star anise]"
"soy dashi mirin mix","Wok",231,"asian","sauce","sake,  mirin,  shoyu,  katsuobushi,  kombu"
"soy glazed mushrooms","Wok",183,"asian","side"," canola oil,  garlic,  ginger,  soy sauce,  sugar,  sesame oil,  scallions,  sesame seeds, (mushrooms or shiitake mushrooms)"
"spiced potato pancakes","the flavor equation",249,"indian","side"," yukon gold potato,  onion,  cilantro,  amchur powder,  coriander,  cumin,  egg,  ghee, [jalapeno]"
"spiced roast chicken","the flavor equation",263,"indian","main","butter,  garlic,  coriander,  dried oregano,  black pepper,  turmeric,  smoked paprika,  kashmiri chilli,  whole chicken,  chicken stock,  lemon"
"spicy (or not) fried chicken","Salt, Fat, Acid, Heat",320,"western","main"," egg,  buttermilk,  flour,  canola oil,  cayenne pepper,  dark brown sugar,  smoked paprika,  cumin,  garlic, (whole chicken or chicken thigh or chicken breast), [hot sauce]"
"spicy caramelized leeks with fresh lemon","nothing fancy",140,"western","side","leek,  olive oil,  harissa,  lemon"
"spicy garlic edamame","Essential Instant Pot",128,"asian","side","edamame,  soy sauce,  honey,  rice wine vinegar,  red pepper flakes,  cornstarch,  canola oil,  sesame oil,  garlic"
"spicy red cabbage with sweet onion and lime","nothing fancy",99,"western","salad"," lime,  honey,  red pepper flakes,  sumac,  red cabbage,  olive oil, (red onion or sweet onion), [jalapeno]"
"spicy shirataki and cucumber salad","Wok",335,"asian","meal"," shirataki,  szechuan chili oil,  garlic,  soy sauce,  chinkiang vinegar,  sugar,  cucumber,  scallions,  cilantro,  sesame seeds,  dry roasted peanuts, (chinese sesame paste or tahini)"
"spicy thai style flank steak salad","The Food Lab",344,"western","main","brown sugar,  fish sauce,  soy sauce,  lime,  garlic,  red pepper flakes,  vegetable oil,  flank steak,  mint,  cilantro,  shallot,  cucumber,  bean sprouts, (thai basil or basil)"
"spinach and mushroom lasagna","The Food Lab",738,"western","meal","butter,  garlic,  spinach,  heavy cream,  nutmeg,  cottage cheese,  egg,  parsley,  lasagna noodles,  mushrooms,  shallot,  thyme,  soy sauce,  lemon,  flour,  milk,  mozzerella,  parmesan"
"spring fried barley with sesame sizzled egg","every day",131,"western","main"," garlic,  ginger,  scallions,  barley,  egg,  soy sauce,  sesame oil,  sesame seeds, (peanut oil or canola oil,  peas or fava beans or asparagus or snap peas)"
"spring vegetable salad","The Food Lab",783,"western","salad"," lemon,  parsley,  frozen peas,  snap peas,  asparagus, (mild lemon olive oil vinaigrette or mild red wine olive oil vinaigrette), [brussels sprouts, fava beans,  sprouts]"
"spring vegetables with olives and szechuan peppercorns","Wok",176,"asian","meal"," asparagus,  peas,  snap peas,  canola oil,  shiitake mushrooms,  szechuan peppercorn,  garlic,  ginger,  soy sauce,  chinkiang vinegar, (kalamata olives or black olives), [red hot chili pepper]"
"steak house style grilled marinated flank steak","The Food Lab",343,"western","main","worcestershire sauce,  soy sauce,  brown sugar,  anchovies,  marmite,  garlic,  dijon mustard,  tomato paste,  vegetable oil,  chives,  shallot,  flank steak"
"sticky roasted carrots with citrus and tahini","nothing fancy",132,"western","side"," red onion,  carrot,  red pepper flakes,  maple syrup,  olive oil,  tahini, (lemon or lime,  blood orange or orange or tangerine)"
"stir fried cabbage","the flavor equation",219,"asian","side","green cabbage,  canola oil,  garlic,  black pepper,  low sodium soy sauce,  sesame oil"
"stir fried corn and mushrooms with hot peppers and soy butter","Wok",177,"asian","meal"," canola oil,  ginger,  shiitake mushrooms,  garlic,  corn,  butter,  soy sauce, [red hot chili pepper]"
"stir fried fish with ginger and scallions","Wok",139,"asian","meal"," xiaoxing wine,  soy sauce,  sugar,  sesame oil,  cornstarch,  chicken stock,  canola oil,  ginger,  scallions, (halibut or mahi mahi)"
"stir fried fish with wood ear and oyster sauce","Wok",137,"asian","meal"," dried wood ear mushroom,  xiaoxing wine,  soy sauce,  white pepper,  egg,  cornstarch,  canola oil,  chicken stock,  oyster sauce,  sugar,  celery,  garlic,  ginger,  scallions, (halibut or mahi mahi)"
"stir fried lo mein with cabbage and mushrooms","Anylist",NA,"asian","meal","lo mein noodles,  cabbage,  garlic,  white pepper,  sesame oil,  soy sauce,  xiaoxing wine, (canola oil or vegetable oil,  shiitake mushrooms or mushrooms,  chives or scallions)"
"stir fried napa cabbage with vinegar and chiles","Wok",204,"asian","side"," soy sauce,  sugar,  garlic, (napa cabbage or cabbage or romaine lettuce or iceberg lettuce,  chinkiang vinegar or balsamic vinegar), [dried red chile pepper]"
"stir fried new potatoes with hot and numbing spices","Wok",184,"asian","side"," new potato,  canola oil,  scallions,  garlic,  star anise,  fennel seed,  szechuan peppercorn,  white pepper,  cumin seed,  sugar, [dried red chile pepper]"
"stir fried rice cakes and chile paste","Wok",212,"asian","meal","rice cakes,  canola oil,  scallions,  garlic,  butter,  gochugaru,  gochujang,  sugar,  soy sauce,  sesame oil,  sesame seeds"
"stir fry cabbage with cumin seeds","Anylist",NA,"asian","side","cabbage,  vegetable oil,  cumin seed,  sesame seeds,  onion,  lemon,  cayenne pepper, (garam masala or five spice powder)"
"strawberry rhubarb compote","Essential Instant Pot",146,"western","dessert","rhubarb,  strawberries,  sugar,  cardamon"
"succotash","Appetites",253,"western","side"," butter,  onion,  red bell pepper,  garlic,  lima beans,  chicken stock,  oregano,  thyme,  parsley,  corn, [tomato]"
"summer squash and parmesan tart","Salt, Fat, Acid, Heat",399,"western","main","summer squash,  parmesan,  pine nuts,  puff pastry"
"summer squash with basil, parmesan and toasted pepitas","nothing fancy",108,"western","salad"," pepitas,  lemon,  fish sauce,  parmesan,  olive oil,  chives,  basil,  parsley, (zucchini or summer squash)"
"super crisp roasted potatoes","The Food Lab",474,"western","side"," russet potato, (duck fat or bacon fat or olive oil), [thyme, parsley, chives, rosemary]"
"super flaky buttermilk biscuits","The Food Lab",163,"western","breakfast","buttermilk,  sour cream,  flour,  baking powder,  baking soda,  butter"
"sushi takeout cobb","every day",53,"asian","salad","carrot,  shallot,  ginger,  rice vinegar,  miso,  sesame oil,  canola oil,  avocado,  edamame,  cucumber,  chives, (napa cabbage or cabbage,  tofu or silken tofu), [daikon]"
"sweet and sour chicken or pork","Wok",75,"asian","meal"," soy sauce,  xiaoxing wine,  sugar,  baking soda,  egg,  cornstarch,  canned pineapple,  ketchup,  canola oil,  bell pepper,  onion,  garlic,  ginger, (chicken breast or pork tenderloin,  white vinegar or apple cider vinegar), [cashews]"
"sweet and sour red cabbage","Essential Instant Pot",120,"western","side","butter,  red cabbage,  granny smith apple,  chicken stock,  honey,  apple cider vinegar"
"sweet italian sausage","The Food Lab",505,"ingredient","ingredient","pork shoulder,  garlic,  fennel seed,  dried oregano,  nutmeg,  red wine vinegar"
"sweet potato steaks with green bean slaw","every day",139,"western","main","dark brown sugar,  paprika,  cumin,  onion powder,  garlic powder,  chili powder,  olive oil,  sweet potato,  apple cider vinegar,  green beans,  mayonnaise,  dijon mustard"
"swordfish with crushed olives and oregano","nothing fancy",243,"western","main"," castlevetrano olives,  oregano,  olive oil,  swordfish,  garlic,  parsley, (lemon or white wine vinegar)"
"szechuan chicken with peanuts","Wok",64,"asian","meal"," chicken breast,  xiaoxing wine,  soy sauce,  cornstarch,  honey,  chinkiang vinegar,  canola oil,  szechuan peppercorn,  garlic,  ginger,  scallions,  dry roasted peanuts, (dried red chile pepper or szechuan chili oil)"
"szechuan chili oil","Wok",310,"asian","sauce"," dried red chile pepper,  szechuan peppercorn,  canola oil,  garlic,  ginger,  shallot,  cinnamon stick,  bay leaf,  star anise,  fennel seed,  orange, [sesame seeds, msg]"
"szechuan style blistered green beans","Wok",182,"asian","side"," ya cai,  canola oil,  green beans,  szechuan peppercorn,  garlic,  ginger,  soy sauce,  chinkiang vinegar,  sugar, [ground pork, red hot chili pepper]"
"szechuan style cold noodles","Wok",332,"asian","meal","noodles,  canola oil,  szechuan peppercorn,  garlic,  ginger,  scallions,  gochugaru,  star anise,  soy sauce,  chinkiang vinegar,  sugar,  chinese sesame paste,  szechuan chili oil"
"tacu tacu","Anylist",NA,"latin","side"," garlic,  vegetable oil,  white rice,  red onion,  aji amarillo paste, (brown lentils or green lentils)"
"tahini","Anylist",NA,"ingredient","ingredient","sesame seeds,  olive oil"
"tahini dressing","Salt, Fat, Acid, Heat",251,"middle eastern","dressing","cumin seed,  tahini,  lemon,  olive oil,  garlic,  cayenne pepper"
"tamago-kake gohan","Wok",230,"asian","meal"," rice,  egg,  soy sauce, [msg, mirin, hondashi, furikake, nori]"
"tangy roasted mushrooms","nothing fancy",60,"western","side"," olive oil,  white wine vinegar, (white onion or shallot,  eggplant or mushrooms), [parsley, chives, cilantro]"
"tartar sauce","Anylist",NA,"ingredient","ingredient","mayonnaise,  pickle,  shallot,  capers,  parsley,  lemon,  dijon mustard"
"tempura shrimp with vegetables","The Food Lab",902,"asian","meal","canola oil,  cornstarch,  flour,  egg,  vodka,  club soda,  shrimp, (carrot or green beans or eggplant or sweet potato or mushrooms or zucchini)"
"tempura vegetables ","The Food Lab",902,"asian","side","canola oil,  cornstarch,  flour,  egg,  vodka,  club soda, (carrot or green beans or eggplant or sweet potato or mushrooms or zucchini)"
"tender italian meatballs","The Food Lab",540,"mediterranean","main"," ground pork,  buttermilk,  gelatin,  sandwich bread,  soy sauce,  marmite,  anchovies,  egg,  parmesan,  garlic,  olive oil,  onion,  butter,  dried oregano,  canned whole tomatoes, (ground beef or ground lamb,  parsley or basil)"
"teriyaki glazed roast chicken","The Food Lab",601,"asian","main","whole chicken,  vegetable oil,  soy sauce,  sugar,  sake,  mirin,  scallions,  garlic,  ginger"
"teriyaki salmon bowls","Anylist",NA,"asian","meal","salmon,  vegetable oil,  rice,  avocado,  cucumber,  scallions,  teriyaki sauce,  sesame seeds"
"teriyaki sauce","Anylist",NA,"ingredient","ingredient","soy sauce,  mirin,  sake,  dark brown sugar"
"thai salad dressing","Hungry Monkey",195,"asian","dressing","fish sauce,  lime,  sugar,  garlic, (serrano pepper or jalapeno)"
"thai shrimp curry","Hungry Monkey",228,"asian","main","coconut milk,  green curry paste,  fish sauce,  shrimp,  lime, (palm sugar or brown sugar,  basil or thai basil)"
"thai style beef with basil and fish sauce","Wok",129,"asian","meal"," baking soda,  soy sauce,  fish sauce,  sugar,  garlic,  shallot,  palm sugar,  canola oil,  thai basil, (flank steak or skirt steak or flap meat or hanger steak,  lime or makrut lime leaf), [thai chili]"
"thai style chinese broccoli with bacon","Wok",206,"asian","side"," canola oil,  bacon,  garlic,  chinese broccoli,  oyster sauce,  dark soy sauce,  sugar, [pickled chiles]"
"thai style stir fried ground meat with basil","Wok",112,"asian","meal"," garlic,  shallot,  canola oil,  fish sauce,  dark soy sauce,  oyster sauce, (ground chicken or ground beef or ground pork,  palm sugar or sugar,  thai basil or basil), [thai chili, green beans, egg]"
"the best carne asada recipe","Anylist",NA,"latin","main","ancho chile,  guajillo chile,  chipotle,  lime,  orange,  olive oil,  soy sauce,  fish sauce,  garlic,  cilantro,  cumin seed,  coriander,  dark brown sugar,  onion,  avocado, (skirt steak or flank steak,  corn tortillas or flour tortillas)"
"the best corn chowder","The Food Lab",212,"western","soup","corn on the cob,  butter,  garlic,  scallions,  chili powder"
"the best short rib chili","The Food Lab",260,"western","stew","short ribs,  vegetable oil,  onion,  jalapeno,  garlic,  dried oregano,  chile paste,  chicken stock,  anchovies,  marmite,  soy sauce,  tomato paste,  cumin seed,  coriander,  cocoa powder,  cornmeal,  bay leaf,  kidney beans,  crushed tomatoes,  apple cider vinegar,  hot sauce,  dark brown sugar, [whiskey, vodka]"
"the best squash lasagna","Anylist",NA,"western","meal"," olive oil,  egg,  cream cheese,  butter,  maple syrup,  cinnamon,  nutmeg,  apple,  sage,  lasagna noodles,  garlic,  flour,  whole milk,  gruyere, (kabocha squash or pumpkin)"
"the mix","Wok",280,"asian","ingredient","ground pork,  shrimp,  white pepper,  soy sauce,  garlic,  ginger,  sugar,  cornstarch,  baking soda"
"the ultimate creamed spinach","The Food Lab",451,"western","side","butter,  shallot,  garlic,  spinach,  flour,  heavy cream,  nutmeg,  parmesan, (whole milk or milk), [creme fraiche]"
"the world's most awesome sticky buns","The Food Lab",170,"western","breakfast","egg,  brown sugar,  buttermilk,  instant yeast,  butter,  flour,  pecans,  cinnamon,  cream cheese,  powdered sugar,  orange"
"three ingredient blue cheese dressing","The Food Lab",832,"western","dressing","buttermilk,  mayonnaise,  blue cheese"
"tofu lettuce cups with pine nuts and hoisin","Wok",210,"asian","meal"," tofu,  xiaoxing wine,  dark soy sauce,  hoisin sauce,  cornstarch,  pine nuts,  canola oil,  shiitake mushrooms,  garlic,  ginger,  scallions,  jicama,  celery,  cilantro, (chinkiang vinegar or apple cider vinegar,  iceberg lettuce or romaine lettuce), [sriracha]"
"tuna confit","Salt, Fat, Acid, Heat",314,"western","main"," canned tuna,  olive oil,  garlic,  bay leaf,  lemon,  black pepper, [red pepper flakes]"
"turkey breast teriyaki","Meathead",314,"western","main"," pineapple juice,  chicken stock,  soy sauce,  dark brown sugar,  ginger,  worcestershire sauce,  sriracha,  sesame oil,  garlic, (turkey breast or chicken breast,  ketchup or barbecue sauce,  rice wine vinegar or lemon or lime)"
"tuscan bean and kale soup","Salt, Fat, Acid, Heat",274,"western","main","olive oil,  onion,  celery,  carrot,  bay leaf,  garlic,  crushed tomatoes,  cannelini beans,  parmesan,  chicken stock,  kale,  cabbage, [bacon, pancetta]"
"tuscan bean and parmesan soup","The Food Lab",199,"western","soup","olive oil,  onion,  carrot,  celery,  garlic,  red pepper flakes,  chicken stock,  canned cannellini beans,  rosemary,  parmesan,  bay leaf,  kale"
"twice baked potatoes","Meathead",359,"western","side","russet potato,  poultry rub,  sour cream,  cheddar,  paprika, [chives]"
"velvet chicken with snap peas and lemon ginger sauce","Wok",78,"asian","meal","chicken breast,  xiaoxing wine,  baking soda,  egg,  cornstarch,  snap peas,  soy sauce,  chicken stock,  lemon,  sesame oil,  sugar,  canola oil,  garlic,  ginger,  scallions"
"vietnamese american garlic noodles","Wok",330,"asian","meal"," butter,  garlic,  oyster sauce,  soy sauce,  fish sauce,  spaghetti,  parmesan, [scallions]"
"vietnamese cucumber salad","Salt, Fat, Acid, Heat",226,"asian","side","cucumber,  jalapeno,  scallions,  garlic,  cilantro,  mint,  peanuts,  canola oil,  lime,  rice wine vinegar,  fish sauce,  sugar"
"vietnamese shrimp and rice noodle salad with citrus and herbs","Wok",341,"asian","meal"," shrimp,  rice vermicelli,  carrot,  cucumber,  bean sprouts,  mint,  cilantro,  grapefruit,  nuoc cham,  dry roasted peanuts,  fried shallots, (iceberg lettuce or romaine lettuce or green cabbage)"
"vinaigrette","Noggin",NA,"ingredient","ingredient"," olive oil,  dijon mustard, (lemon or red wine vinegar)"
"vinegared apples with white cheddar","nothing fancy",103,"western","salad"," apple,  honey,  olive oil, (persimmon or asian pear,  apple cider vinegar or white wine vinegar,  white cheddar or gouda), [horseradish]"
"warm kale,white bean mushroom salad with chilli tahini","the flavor equation",111,"middle eastern","salad","olive oil,  shallot,  mushrooms,  kale,  canned cannelini beans,  tahini,  chili-garlic sauce,  rice vinegar"
"weeknight pasta with meat sauce","The Food Lab",706,"western","main","onion,  carrot,  celery,  anchovies,  garlic,  dried oregano,  mushrooms,  ground beef,  olive oil,  butter,  tomato paste,  canned whole tomatoes,  fish sauce,  parmesan,  pasta, [parsley, basil]"
"white bean and asparagus salad","Anylist",NA,"western","side"," bay leaf,  asparagus,  tarragon,  lemon,  garlic,  olive oil, (canned white beans or canned cannelini beans)"
"white gazpacho","Appetites",63,"western","soup"," crusty bread,  almonds,  garam masala,  olive oil,  sherry vinegar, [grapes, capers]"
"wild mushroom shepherds pie","every day",129,"western","main","dried mushrooms,  olive oil,  onion,  carrot,  garlic,  mushrooms,  sherry,  tomato paste,  chicken stock,  russet potato,  butter,  parsley, (creme fraiche or sour cream,  milk or buttermilk,  smoked paprika or paprika)"
"winter slaw with farro","every day",48,"western","side","dried apricots,  white vinegar,  green cabbage,  farro,  almonds,  parmesan,  olive oil"
"xo pepperoni sauce","Wok",303,"asian","prep"," garlic,  ginger,  shallot,  canola oil,  anchovies,  gochugaru,  bay leaf,  star anise,  xiaoxing wine,  oyster sauce,  fish sauce,  soy sauce,  dark brown sugar, (dashi or chicken stock,  dried porcini mushrooms or dried shiitake mushroom,  pepperoni or spanish chorizo,  bacon or pancetta)"
"yogurt","Noggin",NA,"ingredient","ingredient","whole milk"
"zucchini corn fritters","Anylist",NA,"western","main","zucchini,  butter,  onion,  garlic,  corn,  flour,  buttermilk,  egg,  vegetable oil"
"zucchini salad with parmesan, basil and almonds","Anylist",NA,"western","salad"," olive oil,  shallot,  capers,  lemon,  garlic,  parmesan,  basil,  parsley,  almonds, (zucchini or summer squash)"
"zucchini stuffed zucchini","every day",134,"western","main","zucchini,  butter,  shallot,  panko,  lemon,  garlic,  capers,  parsley,  olive oil, (gruyere or comte,  oregano or dried oregano), [mint]"
