"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"327","meyer lemon salsa","Salt, Fat, Acid, Heat",366,"sauce","western","Vegan","<span style='color: #458B00;'>shallot</span>white wine vinegar<span style='color: #CD2626;'>parsley</span>olive oil(meyer lemon or preserved lemon)",5,2
"328","micro steamed corn with garlic chili butter","The Food Lab",429,"side","western","Vegetarian","<span style='color: #CD2626;'>corn on the cob</span>buttergarlicscallionschili powder",5,1
"329","mild lemon olive oil vinaigrette","The Food Lab",781,"dressing","western","Vegan","<span style='color: #458B00;'>lemon</span>dijon mustardgarlicshallotolive oil",1,0
"330","mild red wine olive oil vinaigrette","The Food Lab",781,"dressing","western","Vegan","<span style='color: #458B00;'>red wine vinegar</span>dijon mustardgarlicshallotolive oil",1,0
"331","mint chutney","the flavor equation",322,"sauce","indian","Vegan","<span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>mint</span>, <span style='color: #CD2626;'>serrano pepper</span>ginger<span style='color: orange;'>lime</span>rice vinegar",5,3
"332","mint tahini","the flavor equation",178,"dressing","mediterranean","Vegan","<span style='color: #458B00;'>tahini</span>lemongarlicdried mintcayenne pepper",1,0
"333","miso glazed broiled cod or salmon","Wok",242,"main","asian","Non-vegetarian","<span style='color: #458B00;'>white miso</span>sakemirin<span style='color: #CDAD00;'>shoyu</span>canola oilsugarscallionsricecucumbersesame seeds(salmon or cod)",2,1
"334","miso maple ribs with roasted scallions","every day",195,"main","western","Non-vegetarian","<span style='color: #CD2626;'>baby back ribs</span>misomaple syruprice vinegarscallionsvegetable oil",5,1
"335","mixed fruit chutney","Appetites",274,"sauce","western","Vegan","<span style='color: #CD2626;'>dried figs</span>, <span style='color: #CD2626;'>dried apricots</span>raisins<span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #CD2626;'>pineapple</span>lemoncayenne pepper[lime]",5,5
"336","mojo meatballs","Anylist",NA,"appetizer","latin","Non-vegetarian","<span style='color: #458B00;'>cilantro</span>eggpankocuminolive oilsugargarlic<span style='color: orange;'>red onion</span>orange<span style='color: orange;'>lime</span>(ground beef or ground pork)[jalapeno]",3,3
"337","moo shu mushrooms or pork","Wok",104,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>dried wood ear mushroom</span>, <span style='color: #CD2626;'>dried daylily buds</span>, <span style='color: #CD2626;'>mushrooms</span>xiaoxing winecornstarchsoy saucewhite peppermsgsesame oilegggingerhoisin sauce[pork loin<span style='color: #458B00;'>chicken breast</span>tofu]",5,3
"338","mushroom farro soup with parmesan broth","Anylist",NA,"soup","western","Non-vegetarian","<span style='color: #458B00;'>farro</span>butterolive oilshallotgarlic<span style='color: #CD2626;'>parmesan broth</span>white wine<span style='color: orange;'>thyme</span>parmesan<span style='color: #CD2626;'>mushrooms</span>sherry vinegar(dried mushrooms or dried porcini mushrooms)",5,4
"339","naan","The Food Lab",517,"side","mediterranean","Vegetarian","<span style='color: #458B00;'>flour</span>sugarbutter(instant yeast or <span style='color: #458B00;'>baking powder</span>, <span style='color: #CDAD00;'>greek yogurt</span> or whole milk)",2,1
"340","new england fish dinner","Hero Dinners",167,"meal","western","Non-vegetarian","<span style='color: #CD2626;'>yukon gold potato</span>onionolive oil<span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>green beans</span>codpankobutter<span style='color: #CD2626;'>parsley</span>lemon",5,4
"341","new mexico style beef chili","Appetites",230,"stew","western","Non-vegetarian","<span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #CD2626;'>new mexico chile</span>flour<span style='color: #CD2626;'>chuck roast</span>canola oiloniongarliccumincoriandermexican oregano<span style='color: #CD2626;'>lager</span>chicken stockcilantrosour cream(tomato paste or harissa)[jalapenotortilla chips]",5,5
"342","noodles with burnt garlic sesame and chile oil","Wok",307,"meal","asian","Vegan","<span style='color: #1C86EE;'>burnt garlic sesame and chile oil</span>noodlessoy saucescallionscucumber",4,1
"343","noodles with shanghai style scallion oil","Wok",309,"meal","asian","Vegan","<span style='color: #458B00;'>noodles</span>, <span style='color: #1C86EE;'>shanghai style scallion oil</span>dark soy saucesoy saucesugar",4,1
"344","noodles with thai basil and peanut pesto","Wok",325,"meal","asian","Vegan","<span style='color: #458B00;'>garlic</span>gingerdry roasted peanutscilantrofish saucetofuolive oilcanola oilspaghetti<span style='color: #CD2626;'>green beans</span>(basil or thai basil)[thai chilisriracha]",5,3
"345","noodles with xo sauce","Wok",305,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>noodles</span>, <span style='color: #CD2626;'>xo pepperoni sauce</span>scallionschinkiang vinegarsoy sauce",5,1
"346","north african charmoula","Salt, Fat, Acid, Heat",367,"sauce","mediterranean","Vegan","<span style='color: #458B00;'>cumin seed</span>olive oilcilantrogarlicginger<span style='color: #CD2626;'>jalapeno</span>, <span style='color: orange;'>lime</span>[mayonnaise]",5,2
"347","north african meatballs","Anylist",NA,"appetizer","mediterranean","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>oniongarlictomato pastecinnamonsaffronchicken stockmilkeggnutmeggingerturmericpaprikacayenne pepperground clovescoriandercumin<span style='color: #CD2626;'>parsley</span>cilantroscallionsflour(crusty bread or <span style='color: #458B00;'>sandwich bread</span>, <span style='color: orange;'>ground beef</span> or ground lamb)[couscous<span style='color: #458B00;'>butter</span>golden raisins]",5,3
"348","not your momma's sloppy joes","Hero Dinners",72,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>white mushrooms</span>garliczucchinibell pepperground turkeyketchupharissabrown sugarcoriandercumincinnamonhamburger buns",5,2
"349","nuoc cham","Wok",343,"sauce","asian","Vegan","<span style='color: #458B00;'>garlic</span>fish sauce(brown sugar or <span style='color: orange;'>palm sugar</span>, <span style='color: orange;'>lime</span> or white vinegar)[thai chilicarrot]",1,0
"350","olive oil and sea salt granola","Salt, Fat, Acid, Heat",402,"breakfast","western","Vegan","<span style='color: #458B00;'>old fashioned rolled oats</span>pepitassunflower seedsunsweetened coconut chipspecansmaple syrupolive oilbrown sugar(dried apricots or <span style='color: orange;'>dried cherries</span> or dried cranberries)[flax seed]",1,0
"351","one pot chicken with dates and caramelized lemon","nothing fancy",194,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>olive oillemonshallot<span style='color: #CD2626;'>dates</span>red pepper flakes(thyme or oregano)",5,3
"352","orange chipotle chicken","The Food Lab",321,"main","western","Non-vegetarian","<span style='color: #458B00;'>shallot</span>butterflourchicken stockorangechipotle<span style='color: orange;'>lime</span>cilantrochicken breast",3,1
"353","orange vinaigrette","Salt, Fat, Acid, Heat",244,"dressing","western","Vegan","<span style='color: #458B00;'>orange</span>shallotwhite wine vinegarolive oil",1,0
"354","orzo with olives and feta","Hero Dinners",224,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>olive oil</span>oniongarlicsugar<span style='color: #CD2626;'>orzo</span>spinachfeta<span style='color: #CD2626;'>kalamata olives</span>(oregano or dried oregano)",5,2
"355","oven roasted chicken shawarma","Anylist",NA,"main","middle eastern","Non-vegetarian","<span style='color: #458B00;'>lemon</span>olive oilgarlicblack peppercuminpaprikaturmericcinnamon<span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>parsley</span>(chicken thigh or chicken breast)[red pepper flakes]",5,2
"356","overnight focaccia tonight","nothing fancy",70,"side","western","Vegan","<span style='color: #458B00;'>instant yeast</span>honeyolive oil<span style='color: orange;'>red onion</span>(bread flour or flour)",3,1
"357","oyakadon","Wok",233,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>shoyu</span>sakemirinsugaronionscallions<span style='color: #CD2626;'>parsley</span>eggrice(dashi or <span style='color: #458B00;'>hondashi</span>chicken breast or chicken thigh)",5,2
"358","paella with shrip and fava beans","Anylist",NA,"meal","mediterranean","Non-vegetarian","<span style='color: #CD2626;'>shrimp</span>oniongarlicbay leaf<span style='color: orange;'>thyme</span>olive oilsmoked paprika<span style='color: #CD2626;'>spanish chorizo</span>white ricechicken stock(fava beans or lima beans)",5,3
"359","pan roasted mushrooms with thyme and shallots","The Food Lab",441,"side","western","Vegetarian","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>mushrooms</span>shallotgarlic<span style='color: orange;'>thyme</span>soy saucelemonbutter",5,2
"360","pan seared pork chops with apple and cider sauce","The Food Lab",355,"main","western","Non-vegetarian","<span style='color: #CD2626;'>bone-in pork chop</span>buttervegetable oilapple cider vinegardark brown sugarcinnamoncloves(granny smith apple or apple)",5,2
"361","pan seared zucchini and corn","The Food Lab",435,"side","western","Vegetarian","<span style='color: #458B00;'>vegetable oil</span>cornoniongarliczucchinilemonolive oilparmesan(basil or parsley)[jalapeno]",3,1
"362","paneer and beet salad with mango lime dressing","the flavor equation",147,"salad","indian","Vegetarian","<span style='color: orange;'>paneer</span>cuminturmericchili powder<span style='color: #CD2626;'>beets</span>olive oilmangocanola oil<span style='color: orange;'>lime</span>dijon mustard<span style='color: #CD2626;'>arugula</span>amchur powder(buttermilk or yogurt)",5,4
"363","parmesan broth","Anylist",NA,"prep","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>oniongarlic<span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>thyme</span>black pepperbay leaf<span style='color: #CD2626;'>parmesan rind</span>",5,3
"364","parmesan dutch baby with creamed mushrooms","every day",118,"main","western","Vegetarian","<span style='color: #458B00;'>butter</span>shallot<span style='color: #CD2626;'>cremini mushrooms</span>white wineheavy creameggmilkflourparmesan[chivesthyme]",5,2
"365","parmesean vinaigrette","Salt, Fat, Acid, Heat",241,"dressing","western","Vegetarian","<span style='color: #458B00;'>balsamic vinegar</span>red wine vinegarolive oilshallotparmesan",1,0
"366","pasta","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>flour</span>eggolive oil",1,0
"367","pasta al ragu","Salt, Fat, Acid, Heat",297,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>ground beef</span>ground porkonioncarrot<span style='color: #CD2626;'>celery</span>red wine<span style='color: orange;'>whole milk</span>bay leaflemonorangecinnamontomato pastenutmegpastabutterparmesan[parmesan rind]",5,4
"368","pasta with bacon, cheese, lemon and pine nuts","Anylist",NA,"meal","western","Non-vegetarian","<span style='color: #458B00;'>bacon</span>pastaparmesanbutterpine nuts(parsley or <span style='color: #458B00;'>scallions</span> or <span style='color: orange;'>mint</span>lemon or preserved lemon)",1,0
"369","pasta with broccoli and bread crumbs","Salt, Fat, Acid, Heat",295,"main","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>onionred pepper flakesgarlicpastaparmesan(broccoli or <span style='color: #458B00;'>kale</span>bread crumbs or <span style='color: #458B00;'>panko</span> or crusty bread)",1,0
"370","pasta with broccoli rabe and chorizo bread crumbs","nothing fancy",253,"meal","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>pastagarlictomato pasteparmesan(chorizo or <span style='color: #CD2626;'>sweet italian sausage</span>, <span style='color: #CD2626;'>broccoli rabe</span> or <span style='color: #458B00;'>kale</span>panko or crusty bread)",5,2
"371","pasta with garlic and lots of vegetables","The Food Lab",686,"meal","western","Vegetarian","<span style='color: #458B00;'>asparagus</span>zucchini<span style='color: #CD2626;'>summer squash</span>frozen peasolive oilgarlicbutterpasta<span style='color: #CD2626;'>parsley</span>lemonparmesan[fava beansbroccoli]",5,3
"372","pasta with garlicky broccoli anchovies and bacon","The Food Lab",685,"meal","western","Non-vegetarian","<span style='color: #CD2626;'>broccoli</span>olive oilgarlicanchoviesbutterpastalemonparmesan(bacon or pancetta)",5,1
"373","pasta with garlicky shrimp","The Food Lab",690,"main","western","Non-vegetarian","<span style='color: #CD2626;'>shrimp</span>garlicolive oilwhite winebutter<span style='color: #CD2626;'>parsley</span>lemonpasta",5,2
"374","peanut cocunut noodles with tofu","Hero Dinners",234,"meal","asian","Vegan","<span style='color: #458B00;'>peanut butter</span>coconut milkbrown sugarfish saucegingercanola oiltofunoodlescarrotpeasscallionspeanuts",1,0
"375","peanut lime dressing","Salt, Fat, Acid, Heat",253,"dressing","asian","Vegan","<span style='color: orange;'>lime</span>fish saucerice wine vinegarsoy saucegingerpeanut butter<span style='color: #CD2626;'>jalapeno</span>canola oilgarlic[cilantro]",5,2
"376","peanut noodles with shrimp","Anylist",NA,"meal","asian","Non-vegetarian","<span style='color: orange;'>lime</span>peanut buttersugarfish sauce<span style='color: #CD2626;'>rice noodles</span>, <span style='color: #CD2626;'>shrimp</span>scallionscarrotgarliccilantro(peanut oil or canola oil)[jalapeno]",5,5
"377","peel and eat shrimp with garlic, scallions and chiles","Wok",145,"main","asian","Non-vegetarian","<span style='color: #458B00;'>baking soda</span>, <span style='color: #CD2626;'>shrimp</span>canola oilgarlicscallionschinkiang vinegarsugarginger[szechuan peppercorn<span style='color: #CD2626;'>thai chili</span>, <span style='color: #CD2626;'>serrano pepper</span>jalapeno]",5,2
"378","penna alla vodka with chicken","The Food Lab",699,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>butteroniongarlicdried oreganocanned whole tomatoesheavy cream<span style='color: #CD2626;'>vodka</span>pastachicken breast<span style='color: #CD2626;'>parsley</span>parmesan[basil]",5,3
"379","pepper steak","Wok",131,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>baking soda</span>soy saucexiaoxing winesugarcornstarchchicken stockdark soy saucesesame oilblack peppercanola oilbell peppergarlicgingerscallions(flap meat or <span style='color: #458B00;'>flank steak</span> or <span style='color: #CD2626;'>skirt steak</span> or hanger steak)",1,0
"380","perfect easy red sauve","The Food Lab",695,"sauce","mediterranean","Vegetarian","<span style='color: #458B00;'>olive oil</span>butteroniongarlicdried oreganored pepper flakescanned whole tomatoes[basil]",1,0
"381","persian beet yogurt","Salt, Fat, Acid, Heat",373,"sauce","middle eastern","Vegetarian","<span style='color: #CD2626;'>beets</span>yogurt<span style='color: orange;'>mint</span>olive oilred wine vinegar[tarragonnigella seeds]",5,3
"382","persian herb and cucumber yogurt","Salt, Fat, Acid, Heat",371,"sauce","middle eastern","Vegetarian","<span style='color: #458B00;'>yogurt</span>cucumbergarlicwalnutsolive oil(raisins or golden raisins)[mint<span style='color: #458B00;'>dill</span>, <span style='color: #CD2626;'>parsley</span>cilantro]",1,0
"383","persian spinach yogurt","Salt, Fat, Acid, Heat",372,"sauce","middle eastern","Vegetarian","<span style='color: #458B00;'>olive oil</span>spinachcilantrogarlicyogurtlemon",1,0
"384","persian-ish rice","Salt, Fat, Acid, Heat",284,"side","middle eastern","Vegetarian","<span style='color: #458B00;'>basmati rice</span>yogurtbuttercanola oil[parsley<span style='color: #458B00;'>cilantro</span>dill]",1,0
"385","peruvian green sauce","The Food Lab",598,"sauce","latin","Vegetarian","<span style='color: #CD2626;'>jalapeno</span>cilantrogarlicmayonnaisesour creamaji amarillo paste<span style='color: orange;'>lime</span>white vinegarolive oil",5,2
"386","peruvian style roast chicken","The Food Lab",598,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>vegetable oilcuminpaprikagarlicwhite vinegar",5,1
"387","pickled chiles","Wok",84,"prep","asian","Vegan","<span style='color: #458B00;'>garlic</span>white vinegar(thai chili or red hot chili pepper)",3,1
"388","pickled onion","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: orange;'>red onion</span>sugarwhite vinegar[jalapeno]",3,1
"389","pico's not so bland chicken","Wok",80,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>water chestnuts</span>chicken breastxiaoxing winebaking sodaeggcornstarchsoy saucechicken stocksugarwhite peppercanola oilgarlicginger<span style='color: #CD2626;'>mushrooms</span>",5,2
"390","pie dough","Salt, Fat, Acid, Heat",386,"ingredient","western","Vegetarian","<span style='color: #458B00;'>flour</span>sugarbutterwhite vinegar",1,0
"391","pine nut vinaigrette","The Food Lab",795,"dressing","western","Vegan","<span style='color: #458B00;'>sherry vinegar</span>agave nectarpine nutsshallotolive oilwalnut oil",1,0
"392","pita bread","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>flour</span>instant yeastolive oil",1,0
"393","pizza beans","every day",143,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>onion<span style='color: #CD2626;'>celery</span>carrotgarlickale<span style='color: #CDAD00;'>crushed tomatoes</span>, <span style='color: #CD2626;'>mozzerella</span>parmesan<span style='color: #CD2626;'>parsley</span>(giant white beans or <span style='color: #458B00;'>white beans</span>chicken stock or vegetable stock)[white winered wine]",5,5
"394","plum and frangipane tart","Salt, Fat, Acid, Heat",399,"dessert","western","Vegetarian","<span style='color: #458B00;'>puff pastry</span>, <span style='color: #CD2626;'>frangipane</span>, <span style='color: #CD2626;'>plums</span>",5,2
"395","pork chops with roasted grape relish","Hero Dinners",124,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>pork chop</span>, <span style='color: #CD2626;'>grapes</span>shallotdried thymesherry winebalsamic vinegarsugarbutter[brussels sproutsfingerling potatoes]",5,4
"396","pork meatballs with mushroom cream sauce","The Food Lab",542,"main","western","Non-vegetarian","<span style='color: #458B00;'>ground pork</span>heavy cream<span style='color: #CD2626;'>gelatin</span>sandwich breadsoy saucemarmiteanchoviesgarliceggsugarfennel seedvegetable oilbutter<span style='color: #CD2626;'>mushrooms</span>onionflourchicken stocklemon[buttermilkthyme]",5,3
"397","Portugese Kale Soup","Appetites",44,"soup","mediterranean","Non-vegetarian","<span style='color: #CD2626;'>kidney beans</span>chicken stock<span style='color: #CD2626;'>linguica</span>kale<span style='color: #CD2626;'>yukon gold potato</span>sherry vinegarred pepper flakes[ham hock]",5,4
"398","potato and roasted corn herbed raita","the flavor equation",78,"sauce","middle eastern","Vegetarian","<span style='color: #CD2626;'>yukon gold potato</span>canola oil<span style='color: #CD2626;'>corn on the cob</span>, <span style='color: orange;'>mint</span>, <span style='color: #CDAD00;'>greek yogurt</span>cilantro<span style='color: orange;'>lime</span>chili powder[serrano pepperjalapeno]",5,6
"399","potato hash with peppers and onions","The Food Lab",140,"breakfast","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>vegetable oilbell pepperonionhot sauceegg",1,0
"400","potstickers","Hungry Monkey",239,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>napa cabbage</span>ground porkscallionsgingeroyster saucesesame oilsoy sauceegg<span style='color: #CD2626;'>gyoza wrappers</span>[lotus root]",5,3
"401","preserved lemon","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>sugar</span>(lemon or meyer lemon)",1,0
"402","pressure cooker chicken korma","Anylist",NA,"meal","indian","Non-vegetarian","<span style='color: #458B00;'>heavy cream</span>saffron<span style='color: #CD2626;'>bone in chicken thigh</span>olive oilgolden raisinsalmondscardamoncinnamon stickoniongingergarliccoriandercuminyogurtchile powdergaram masala",5,1
"403","pressure cooker corn risotto","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>arborio rice</span>chicken stockcornbuttershallotgarlicwhite winebay leaf<span style='color: orange;'>thyme</span>heavy creamparmesanturmeric",3,1
"404","pretzels","Hungry Monkey",155,"appetizer","western","Vegan","<span style='color: #458B00;'>flour</span>instant yeasthoneybaking soda",1,0
"405","puff pastry","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>flour</span>butter",1,0
"406","pumpkin seed chutney","the flavor equation",323,"sauce","indian","Vegan","<span style='color: #458B00;'>pepitas</span>cilantro<span style='color: orange;'>mint</span>, <span style='color: orange;'>lime</span>olive oilblack peppercornsgarlic<span style='color: #CD2626;'>serrano pepper</span>gingercumin",5,3
"407","punjabi black lentils","Anylist",NA,"meal","indian","Vegetarian","<span style='color: #458B00;'>butter</span>oniongarlicgingercumin seedcorianderturmericgaram masalachili powdertomato sauce<span style='color: #CD2626;'>black lentils</span>heavy creamcilantro",5,1
"408","puttanesca","The Food Lab",698,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>butteroniongarlicanchoviescapers<span style='color: #CD2626;'>kalamata olives</span>canned whole tomatoesspaghetti<span style='color: #CD2626;'>parsley</span>parmesan[canned tuna]",5,3
"409","quick sausage, kale and crouton saute","every day",172,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>sweet italian sausage</span>garlicwhite beanskalered wine vinegarparmesan(crusty bread or croutons)",5,2
"410","quinoa porridge with pepitas and honey","Essential Instant Pot",23,"breakfast","western","Vegan","<span style='color: #458B00;'>quinoa</span>coconut milkpepitashoney",1,0
"411","ratatouille","Appetites",236,"side","western","Vegan","<span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>garlictomato paste<span style='color: orange;'>thyme</span>zucchini<span style='color: #CD2626;'>summer squash</span>red bell pepper<span style='color: #CD2626;'>eggplant</span>balsamic vinegar<span style='color: orange;'>basil</span>",5,5
"412","red lentil soup with sumac","Essential Instant Pot",53,"soup","western","Non-vegetarian","<span style='color: #458B00;'>sumac</span>olive oilcarrot<span style='color: #CD2626;'>celery</span>onionchicken stockbay leaflemon",5,1
"413","red pasta sauce","The Food Lab",695,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>olive oil</span>butteroniongarlicdried oreganored pepper flakescanned whole tomatoes[basil]",1,0
"414","refried beans","Anylist",NA,"side","latin","Non-vegetarian","<span style='color: orange;'>white onion</span>garlic(pinto beans or <span style='color: #458B00;'>black beans</span>, <span style='color: #CD2626;'>epazote</span> or <span style='color: #458B00;'>oregano</span>, <span style='color: #CD2626;'>lard</span> or <span style='color: #458B00;'>bacon fat</span> or <span style='color: #458B00;'>vegetable oil</span> or butter)",3,1
"415","rhubarb and frangipane tart","Salt, Fat, Acid, Heat",399,"dessert","western","Vegetarian","<span style='color: #CD2626;'>rhubarb</span>, <span style='color: #CD2626;'>frangipane</span>puff pastry",5,2
"416","rice cakes with pork, shrimp, pine nuts and vegetables","Wok",214,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>rice cakes</span>pine nutscanola oilcabbagescallions<span style='color: #CD2626;'>shiitake mushrooms</span>, <span style='color: #CD2626;'>shrimp</span>garlicsoy saucesugarsesame oil(snap peas or green beans)[ground pork]",5,4
"417","roast pork loin with arugula parsley pesto","Hero Dinners",135,"meal","western","Non-vegetarian","<span style='color: #458B00;'>almonds</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #CD2626;'>parsley</span>garlicparmesanolive oildried oreganodried basilgarlic powdercumin<span style='color: #CD2626;'>pork loin</span>, <span style='color: orange;'>red onion</span>[fennel bulbbaby potatoes]",5,6
"418","roasted baby beets with red onion and oranges","Appetites",247,"side","western","Vegan","<span style='color: #CD2626;'>beets</span>canola oil<span style='color: orange;'>red onion</span>orangeapple cider vinegar[mint]",5,3
"419","roasted beet and citrus salad","The Food Lab",795,"salad","western","Vegan","<span style='color: #CD2626;'>beets</span>olive oil<span style='color: #1C86EE;'>pine nut vinaigrette</span>orange<span style='color: #CD2626;'>arugula</span>(rosemary or thyme)[grapefruit]",5,5
"420","roasted bell pepper and feta pesto","The Food Lab",710,"sauce","western","Vegetarian","<span style='color: #CD2626;'>parsley</span>oreganogarlicbell pepperfetapepitasolive oil",5,1
"421","roasted butternut squash and pomegranate molasses soup","the flavor equation",84,"soup","western","Non-vegetarian","<span style='color: #458B00;'>butternut squash</span>, <span style='color: orange;'>white onion</span>garlicolive oilblack pepperaleppo pepperturmericworcestershire saucepomegranate molassesalmonds",3,1
"422","roasted butternut squash with lentils and feta","Anylist",NA,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>lentils</span>cinnamon stickgarlicbutternut squasholive oilfetascallionspepitaspomegranate molasseshoneycumincayenne pepperblack pepper",1,0
"423","roasted carrots with harissa and creme fraiche","Anylist",NA,"side","western","Vegetarian","<span style='color: #458B00;'>carrot</span>creme fraicheharissacuminblack pepperolive oilcilantro",1,0
"424","roasted cauliflower in turmeric kefir","the flavor equation",83,"side","indian","Vegetarian","<span style='color: #CD2626;'>cauliflower</span>garam masalacanola oil<span style='color: orange;'>red onion</span>turmericred pepper flakes<span style='color: orange;'>chickpea flour</span>buttermilkcumin seedblack mustard seed(cilantro or parsley)",5,3
"425","roasted cauliflower with pine nut, raisin and caper vinaigrette","The Food Lab",460,"side","western","Vegan","<span style='color: #CD2626;'>cauliflower</span>olive oilsherry vinegarhoneycaperspine nutsraisins<span style='color: #CD2626;'>parsley</span>",5,2
"426","roasted cauliflower with pumpkin seeds, brown butter and lime","Anylist",NA,"side","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>cauliflower</span>pepitasbutter<span style='color: orange;'>lime</span>(cilantro or <span style='color: #CD2626;'>parsley</span> or chives)",5,2
"427","roasted cauliflower with sesame","Appetites",241,"side","western","Vegan","<span style='color: #CD2626;'>cauliflower</span>olive oilcorianderdried oreganotahiniwhite misored wine vinegarsesame seeds",5,1
"428","roasted delicata squash with herbed yogurt dressing","the flavor equation",253,"side","western","Vegetarian","<span style='color: orange;'>delicata squash</span>olive oilblack pepper<span style='color: #CDAD00;'>greek yogurt</span>cilantroshallotgarlicgingerlemonpepitasscallions[jalapeno]",3,2
"429","roasted eggplant raita","the flavor equation",288,"side","indian","Vegetarian","<span style='color: #CD2626;'>eggplant</span>olive oilshallotcilantro<span style='color: orange;'>mint</span>black pepper<span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: orange;'>lime</span>canola oilblack mustard seedcumin seedaleppo pepper[jalapeno]",5,5
"430","roasted mushrooms","The Food Lab",461,"side","western","Vegan","<span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>thyme</span>(mushrooms or cremini mushrooms)",5,2
"431","roasted parsnips","Hungry Monkey",90,"side","western","Vegan","<span style='color: #CD2626;'>parsnip</span>olive oil",5,1
"432","roasted pear salad","The Food Lab",793,"salad","western","Vegetarian","<span style='color: #CD2626;'>pear</span>sugarbutter<span style='color: #CD2626;'>salad greens</span>, <span style='color: #CD2626;'>hazelnut vinaigrette</span>, <span style='color: #CD2626;'>pomegranate</span>(gorgonzola or <span style='color: #CD2626;'>stilton</span> or blue cheese)",5,4
"433","roasted radishes with green goddess butter","nothing fancy",124,"side","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>tarragon</span>, <span style='color: orange;'>chives</span>anchoviesgarlicwhite wine vinegarlemon(radish or baby turnips)",5,4
"434","roasted squash with yogurt and spiced butter pistachios","nothing fancy",148,"side","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>butterpistachioscuminturmericcinnamonred pepper flakes<span style='color: #CDAD00;'>greek yogurt</span>lemon(acorn squash or <span style='color: #458B00;'>kabocha squash</span> or butternut squash)",2,1
"435","roasted squash, sage and hazelnut panzanella","Salt, Fat, Acid, Heat",232,"main","western","Vegetarian","<span style='color: #458B00;'>kale</span>butternut squasholive oil<span style='color: orange;'>red onion</span>red wine vinegarvegetable oil<span style='color: #CD2626;'>sage</span>, <span style='color: #CD2626;'>hazelnuts</span>shallotbalsamic vinegarbutter(crusty bread or croutons)",5,4
"436","roasted sweet potato salad","Anylist",NA,"side","western","Vegan","<span style='color: #458B00;'>sweet potato</span>spinach<span style='color: orange;'>red onion</span>lemon<span style='color: #CD2626;'>avocado</span>apple cider vinegar(olive oil or coconut oil)[currants]",5,3
